scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
augmented-downtown,vehev1,no-preemption,16250,27230.59,106012.82,28109.00,878.4099999999999,,,False
augmented-downtown,vehev2,rfid,17651,879.66,16017.86,1375.00,495.34000000000003,1.2491303458154286,19.944303382750427,False
augmented-downtown,vehev2,allgreen,16250,234.61,16369.43,730.00,495.39,4.636417885000639,78.43162491381291,False
augmented-downtown,vehev3,allgreen,10105,1210.81,41829.44,1872.00,661.19,11.36800984464945,91.2033855207236,False
augmented-downtown,vehev7,rfid,6325,8076.21,85564.33,8726.00,649.79,-1.107193140955073,-10.719314095507304,False
augmented-downtown,vehev7,tpn4,24847,5771.20,41024.41,6421.00,649.8000000000002,1.1933601330745773,16.20299922173565,False
augmented-downtown,vehev3,tpn4,21907,7405.12,86516.05,8067.00,661.8800000000001,1.6424055248260663,39.11369726390187,False
augmented-downtown,vehev1,allgreen,22760,32009.15,72565.96,32888.00,878.8499999999985,-1.0924337483281157,-9.243374832811568,False
augmented-downtown,vehev2,tpn4,21907,263.26,34387.74,759.00,495.74,4.1364430600926845,75.82464002350868,False
augmented-downtown,vehev1,tpn4,27226,27090.08,99465.55,27968.00,877.9199999999983,-1.0014735554830978,-0.14735554830977993,False
augmented-downtown,vehev3,tpn4,12811,2269.91,49660.81,2932.00,662.0900000000001,5.1919106924944165,80.739268080138,False
augmented-downtown,vehev3,allgreen,2094,664.57,34692.42,1326.00,661.43,19.096603819010788,94.76346679505131,False
augmented-downtown,vehev2,fuzzy,31737,1334.61,25157.55,1683.00,348.3900000000001,-1.0520088599512858,-5.200885995128579,False
augmented-downtown,vehev1,no-preemption,31737,25806.45,83982.75,26685.00,878.5499999999993,,,False
augmented-downtown,vehev3,allgreen,30616,693.59,33265.13,1355.00,661.41,18.28773482893352,94.5318542216728,False
augmented-downtown,vehev1,allgreen,16993,25560.12,66936.15,26438.00,877.880000000001,1.139292382038895,12.226219031642716,False
augmented-downtown,vehev1,allgreen,21907,27574.09,67820.16,28452.00,877.9099999999999,1.0103876501454807,1.0280856207996125,False
augmented-downtown,vehev1,kapusta2,10105,28389.10,68289.25,29267.00,877.9000000000015,-1.2005548354629514,-20.05548354629514,False
augmented-downtown,vehev2,tpn4,2094,223.39,43460.85,718.00,494.61,4.48122118268499,77.68465426647754,False
augmented-downtown,vehev1,kapusta2,14368,28226.26,95748.43,29104.00,877.7400000000016,-1.2129585025562308,-21.295850255623083,False
augmented-downtown,vehev2,tpn4,22760,239.41,34288.08,735.00,495.59000000000003,4.9237291675368615,79.69019078885977,False
augmented-downtown,vehev2,kapusta2,22737,993.19,20129.01,1488.00,494.80999999999995,1.1861980084374588,15.69704274607,False
augmented-downtown,vehev2,rfid,6325,995.38,20271.17,1491.00,495.62,1.1825232574494162,15.43506703141726,False
augmented-downtown,vehev3,allgreen,20276,608.19,34450.88,1270.00,661.81,21.15159736266627,95.27222467951732,False
augmented-downtown,vehev2,tpn4,25029,222.32,14496.35,718.00,495.68,5.706639078805326,82.47655080003153,False
augmented-downtown,vehev2,no-preemption,22570,1088.86,19573.75,1584.00,495.1400000000001,,,False
augmented-downtown,vehev7,rfid,6479,6394.57,35139.47,7044.00,649.4300000000003,1.73200387203518,42.263408520850675,False
augmented-downtown,vehev7,tpn4,15239,5589.09,68264.57,6239.00,649.9099999999999,1.334968662161461,25.091874562741413,False
augmented-downtown,vehev2,allgreen,21907,228.56,12997.19,724.00,495.44,4.764438221911096,79.01116661769028,False
augmented-downtown,vehev3,kapusta2,11718,11426.10,87629.36,12088.00,661.8999999999996,1.0943524037073018,8.621756884497822,False
augmented-downtown,vehev1,allgreen,2094,26213.70,66029.42,27092.00,878.2999999999993,-1.0163460904695625,-1.634609046956248,False
augmented-downtown,vehev2,rfid,20276,958.10,16573.42,1453.00,494.9,1.2318547124517274,18.821595607673014,False
augmented-downtown,vehev1,kapusta2,6479,32291.09,90857.36,33169.00,877.9099999999999,-1.3212350368738563,-32.123503687385636,False
augmented-downtown,vehev1,allgreen,14368,20603.47,88496.47,21482.00,878.5299999999988,1.1294500392409628,11.46133381233565,False
augmented-downtown,vehev7,no-preemption,4771,6434.06,86503.32,7084.00,649.9399999999996,,,False
augmented-downtown,vehev2,allgreen,15239,220.77,15234.67,716.00,495.23,4.931421841735743,79.72187267500068,False
augmented-downtown,vehev7,rfid,4771,7370.71,89719.35,8018.00,647.29,-1.1455768208565043,-14.557682085650425,False
augmented-downtown,vehev2,allgreen,12811,198.30,13391.10,694.00,495.7,5.955219364599093,83.20800731632964,False
augmented-downtown,vehev1,tpn4,21907,30938.67,120994.37,31817.00,878.3300000000017,-1.1104842982112322,-11.048429821123218,False
augmented-downtown,vehev3,tpn4,22737,8742.27,93754.15,9403.00,660.7299999999996,1.286279192932728,22.25638061360604,False
augmented-downtown,vehev2,allgreen,10105,238.63,13194.56,734.00,495.37,4.183086787076227,76.09420863345389,False
augmented-downtown,vehev7,fuzzy,2094,6707.49,39325.71,7171.00,463.5100000000002,-1.0209688982652256,-2.0968898265225633,False
augmented-downtown,vehev3,fuzzy,12811,10885.00,40098.23,11352.00,467.0,1.0826982085438677,7.638158804667217,False
augmented-downtown,vehev1,kapusta2,16993,32032.04,71368.60,32910.00,877.9599999999991,-1.099984375241454,-9.998437524145398,False
augmented-downtown,vehev3,rfid,22570,12504.64,90945.68,13167.00,662.3600000000006,-1.0072779031261554,-0.7277903126155394,False
augmented-downtown,vehev2,rfid,22570,1113.53,18972.31,1609.00,495.47,-1.022656723545727,-2.26567235457269,False
augmented-downtown,vehev2,no-preemption,4771,1269.40,18397.66,1765.00,495.5999999999999,,,False
augmented-downtown,vehev2,kapusta2,16993,2763.44,24687.72,3259.00,495.55999999999995,-3.034079929732104,-203.40799297321038,False
augmented-downtown,vehev3,rfid,27226,12399.23,106402.91,13061.00,661.7700000000004,-1.006109247529605,-0.6109247529604955,False
augmented-downtown,vehev3,rfid,16250,12431.07,98282.99,13093.00,661.9300000000003,1.040818690587375,3.92178685457113,False
augmented-downtown,vehev2,tpn4,22570,244.45,15912.76,740.00,495.55,4.45432603804459,77.54991458957075,False
augmented-downtown,vehev2,tpn4,30616,236.53,42486.77,732.00,495.47,4.214814188475034,76.27416167634638,False
augmented-downtown,vehev3,fuzzy,15239,12542.71,107179.71,13012.00,469.2900000000009,-1.05628247008899,-5.62824700889899,False
augmented-downtown,vehev7,allgreen,24847,5463.23,38626.07,6113.00,649.7700000000004,1.2606315311637988,20.674679691946707,False
augmented-downtown,vehev2,tpn4,16250,230.73,16398.40,726.00,495.27,4.71438477874572,78.78832452309814,False
augmented-downtown,vehev7,no-preemption,6325,7294.31,76948.68,7943.00,648.6899999999996,,,False
augmented-downtown,vehev3,fuzzy,2094,12512.18,45348.90,12983.00,470.8199999999997,1.014294071856383,1.409263077937728,False
augmented-downtown,vehev3,rfid,24847,1346.40,22384.49,2008.00,661.5999999999999,7.88355614973262,87.3153690922349,False
augmented-downtown,vehev1,rfid,4771,22389.99,99224.53,23268.00,878.0099999999984,1.1565610346409265,13.536772375314676,False
augmented-downtown,vehev7,rfid,22570,6287.29,80829.66,6936.00,648.71,-1.0600385420126484,-6.0038542012648355,False
augmented-downtown,vehev2,no-preemption,12811,1180.92,16691.85,1676.00,495.0799999999999,,,False
augmented-downtown,vehev7,rfid,31737,8903.64,49570.48,9553.00,649.3600000000006,-1.0856164634101733,-8.561646341017326,False
augmented-downtown,vehev3,no-preemption,20276,12864.19,91184.23,13526.00,661.8099999999995,,,False
augmented-downtown,vehev1,rfid,6479,23199.78,62075.04,24078.00,878.2200000000012,1.0534617138610798,5.074860638754053,False
augmented-downtown,vehev3,tpn4,11718,624.05,37509.04,1286.00,661.95,20.03714445957856,95.00926890047968,False
augmented-downtown,vehev3,allgreen,12811,842.24,38749.74,1504.00,661.76,13.992650550911854,92.85339116873155,False
augmented-downtown,vehev1,kapusta2,6325,30105.75,100944.76,30984.00,878.25,-1.0840906414754357,-8.409064147543566,False
augmented-downtown,vehev1,no-preemption,22760,29300.77,69680.58,30179.00,878.2299999999996,,,False
augmented-downtown,vehev2,no-preemption,27548,1001.45,18720.47,1497.00,495.54999999999995,,,False
augmented-downtown,vehev2,kapusta2,10105,3211.82,24706.30,3707.00,495.17999999999984,-3.217579467246371,-221.75794672463712,False
augmented-downtown,vehev1,fuzzy,27548,28973.71,107573.70,29602.00,628.2900000000009,-1.0137551442273038,-1.375514422730384,False
augmented-downtown,vehev1,fuzzy,20276,31253.60,113101.19,31883.00,629.4000000000015,-1.1180935713268685,-11.809357132686849,False
augmented-downtown,vehev3,kapusta2,25029,11971.46,85496.45,12634.00,662.5400000000009,1.0281628138923742,2.7391395129100826,False
augmented-downtown,vehev3,no-preemption,6325,13494.38,100553.31,14156.00,661.6200000000008,,,False
augmented-downtown,vehev2,rfid,27226,1115.14,21989.23,1610.00,494.8599999999999,1.1362429829438454,11.990655607030376,False
augmented-downtown,vehev2,fuzzy,22760,1140.95,25226.64,1490.00,349.04999999999995,1.0331653446689162,3.2100713443446227,False
augmented-downtown,vehev3,allgreen,32668,1202.01,42675.39,1864.00,661.99,10.103534912355139,90.10247394922001,False
augmented-downtown,vehev1,no-preemption,6325,27770.51,104553.83,28648.00,877.4900000000016,,,False
augmented-downtown,vehev1,fuzzy,32668,28272.55,112036.36,28900.00,627.4500000000007,1.0199295783365845,1.9540151359359381,False
augmented-downtown,vehev1,fuzzy,22570,26304.09,105662.55,26935.00,630.9099999999999,-1.002450094894016,-0.24500948940160416,False
augmented-downtown,vehev2,no-preemption,24847,1000.69,14774.48,1496.00,495.30999999999995,,,False
augmented-downtown,vehev1,tpn4,14368,19580.24,91711.35,20458.00,877.7599999999984,1.1884731749968334,15.85842902994724,False
augmented-downtown,vehev7,no-preemption,30366,6983.55,43178.39,7632.00,648.4499999999998,,,False
augmented-downtown,vehev2,kapusta2,25029,1961.06,18920.34,2456.00,494.94000000000005,-1.545723969417514,-54.5723969417514,False
augmented-downtown,vehev7,tpn4,31737,6385.82,38864.64,7035.00,649.1800000000003,1.284323704708244,22.138009573905126,False
augmented-downtown,vehev1,tpn4,20276,24281.04,120535.70,25159.00,877.9599999999991,1.1512101623324207,13.134887727716016,False
augmented-downtown,vehev3,fuzzy,22570,13954.95,110974.69,14424.00,469.0499999999993,-1.1241037546247108,-12.41037546247108,False
augmented-downtown,vehev1,fuzzy,27226,28018.91,99249.24,28645.00,626.0900000000001,-1.0358107993206709,-3.5810799320670883,False
augmented-downtown,vehev2,fuzzy,20276,1075.59,24554.11,1425.00,349.4100000000001,1.0972954378527136,8.866840642581176,False
augmented-downtown,vehev2,rfid,11718,783.97,16399.27,1279.00,495.03,1.3967753868132708,28.40652767504086,False
augmented-downtown,vehev1,allgreen,27548,27678.45,105883.59,28557.00,878.5499999999993,1.0325932268606082,3.156443990989688,False
augmented-downtown,vehev2,fuzzy,25029,1240.56,16741.01,1589.00,348.44000000000005,1.0226833043141808,2.2180184440766193,False
augmented-downtown,vehev7,rfid,16993,8642.25,54795.55,9291.00,648.75,1.0063675547455815,0.6327265535891802,False
augmented-downtown,vehev2,no-preemption,10105,998.21,16515.31,1494.00,495.78999999999996,,,False
augmented-downtown,vehev7,fuzzy,22737,6907.70,85532.75,7371.00,463.3000000000002,-1.0650366642614417,-6.503666426144172,False
augmented-downtown,vehev3,kapusta2,2094,12754.76,88952.36,13417.00,662.2399999999998,-1.0050216570286257,-0.502165702862567,False
augmented-downtown,vehev1,kapusta2,2094,30437.97,71435.22,31316.00,878.0299999999988,-1.1801276359815605,-18.012763598156045,False
augmented-downtown,vehev2,tpn4,27548,239.53,15947.54,735.00,495.47,4.180895921178975,76.08168156173548,False
augmented-downtown,vehev2,no-preemption,32668,1089.38,14124.62,1585.00,495.6199999999999,,,False
augmented-downtown,vehev1,rfid,27548,31614.37,119481.45,32493.00,878.630000000001,-1.106148650587217,-10.61486505872169,False
augmented-downtown,vehev1,fuzzy,31737,25951.78,107278.69,26581.00,629.2200000000012,-1.0056315378519711,-0.5631537851971125,False
augmented-downtown,vehev2,tpn4,11718,229.43,39486.29,725.00,495.57,4.772828313646864,79.0480626101568,False
augmented-downtown,vehev7,tpn4,20276,6095.59,40522.92,6744.00,648.4099999999999,1.1801581143088693,15.265591290229308,False
augmented-downtown,vehev3,rfid,22737,11695.82,103650.92,12357.00,661.1800000000003,-1.0400907069808805,-4.009070698088046,False
augmented-downtown,vehev3,rfid,10105,14412.02,80378.18,15074.00,661.9799999999996,-1.0470427549130008,-4.704275491300081,False
augmented-downtown,vehev7,fuzzy,16250,7089.30,74973.97,7551.00,461.6999999999998,1.0564019014571255,5.339057169371686,False
augmented-downtown,vehev3,allgreen,16993,1138.50,39886.68,1800.00,661.5,11.364830917874396,91.20092496556884,False
augmented-downtown,vehev7,tpn4,30616,11155.78,50611.22,11805.00,649.2199999999993,1.113045434743245,10.156407925011813,False
augmented-downtown,vehev7,allgreen,25029,4839.84,40189.45,5488.00,648.1599999999999,1.456928328209197,31.3624438046885,False
augmented-downtown,vehev3,tpn4,31737,998.63,40602.01,1660.00,661.37,13.226720607231908,92.4395469618279,False
augmented-downtown,vehev2,allgreen,27548,234.54,16488.40,730.00,495.46000000000004,4.269847360791337,76.57995905936392,False
augmented-downtown,vehev1,rfid,15239,28149.42,106332.96,29028.00,878.5800000000017,1.0088872168591752,0.880892998807381,False
augmented-downtown,vehev3,allgreen,17651,1222.40,36447.72,1884.00,661.5999999999999,9.713947971204188,89.7055244380104,False
augmented-downtown,vehev1,no-preemption,4771,25895.39,100978.48,26773.00,877.6100000000006,,,False
augmented-downtown,vehev3,kapusta2,10105,13959.64,91917.94,14621.00,661.3600000000006,-1.0141770496567255,-1.4177049656725504,False
augmented-downtown,vehev3,fuzzy,31737,11797.26,42272.90,12265.00,467.7399999999998,1.1196328639022959,10.685008252199324,False
augmented-downtown,vehev1,kapusta2,4771,28063.92,101058.35,28942.00,878.0800000000017,-1.0837419324443462,-8.374193244434625,False
augmented-downtown,vehev1,rfid,25029,27663.73,96065.20,28541.00,877.2700000000004,1.013607347960669,1.3424673753644756,False
augmented-downtown,vehev7,rfid,21907,8790.94,50417.90,9440.00,649.0599999999995,-1.1789143078608681,-17.891430786086815,False
augmented-downtown,vehev7,no-preemption,27226,7478.84,81893.77,8128.00,649.1599999999999,,,False
augmented-downtown,vehev1,allgreen,12811,25431.69,65790.17,26310.00,878.3100000000013,1.1025979791354803,9.30511220562229,False
augmented-downtown,vehev1,fuzzy,10105,23529.94,110845.48,24159.00,629.0600000000013,1.0049600636465712,0.49355828415442726,False
augmented-downtown,vehev7,kapusta2,27548,7661.34,92233.91,8310.00,648.6599999999999,-1.0000078315894994,-0.0007831589499351921,False
augmented-downtown,vehev2,rfid,30366,841.48,15922.13,1337.00,495.52,1.2943623140181586,22.741879211884175,False
augmented-downtown,vehev7,kapusta2,21907,11853.29,54947.82,12502.00,648.7099999999991,-1.58959260058926,-58.959260058926,False
augmented-downtown,vehev2,rfid,10105,534.45,14685.54,1030.00,495.54999999999995,1.8677331836467395,46.45916189980064,False
augmented-downtown,vehev3,rfid,16993,11825.55,78527.30,12487.00,661.4500000000007,1.094144458397284,8.60439018584328,False
augmented-downtown,vehev1,kapusta2,30366,30823.33,68625.58,31701.00,877.6699999999983,-1.1432218385931805,-14.322183859318049,False
augmented-downtown,vehev2,fuzzy,22737,1330.52,21490.33,1680.00,349.48,-1.1293586391878587,-12.935863918785873,False
augmented-downtown,vehev7,kapusta2,22737,6550.32,84387.61,7199.00,648.6800000000003,-1.009935428962608,-0.9935428962607906,False
augmented-downtown,vehev7,tpn4,25029,6946.70,42356.98,7595.00,648.3000000000002,1.0150575093209726,1.4834144058542442,False
augmented-downtown,vehev7,allgreen,20276,5993.67,39974.31,6643.00,649.3299999999999,1.2002262386818092,16.682374724761463,False
augmented-downtown,vehev2,no-preemption,27226,1267.07,21603.25,1762.00,494.93000000000006,,,False
augmented-downtown,vehev2,allgreen,17651,238.99,10008.83,734.00,495.01,4.597723754131971,78.25010693386481,False
augmented-downtown,vehev7,kapusta2,6325,7458.65,80762.83,8107.00,648.3500000000004,-1.0225298897359723,-2.2529889735972253,False
augmented-downtown,vehev1,tpn4,12811,26640.44,123413.43,27519.00,878.5600000000013,1.0525700776713898,4.99444918552987,False
augmented-downtown,vehev2,fuzzy,30366,908.07,23304.35,1258.00,349.92999999999995,1.199444976708844,16.62810554729246,False
augmented-downtown,vehev3,no-preemption,30616,12684.19,88045.79,13346.00,661.8099999999995,,,False
augmented-downtown,vehev3,no-preemption,4771,12072.72,84966.10,12734.00,661.2800000000007,,,False
augmented-downtown,vehev7,rfid,30366,7117.75,41542.59,7766.00,648.25,-1.0192165875521761,-1.9216587552176145,False
augmented-downtown,vehev3,rfid,25029,12266.94,86087.97,12929.00,662.0599999999995,1.0033969351769878,0.33854350734973115,False
augmented-downtown,vehev7,rfid,12811,7000.52,50164.82,7649.00,648.4799999999996,1.080898276128059,7.484356105909329,False
augmented-downtown,vehev2,no-preemption,30616,996.93,15035.33,1492.00,495.07000000000005,,,False
augmented-downtown,vehev3,fuzzy,6479,13609.15,46417.91,14078.00,468.85000000000036,-1.1817714479731918,-18.17714479731918,False
augmented-downtown,vehev1,tpn4,2094,21857.67,116647.16,22736.00,878.3300000000017,1.1800022600762112,15.254399602979207,False
augmented-downtown,vehev7,kapusta2,30616,10070.98,50461.53,10720.00,649.0200000000004,1.2329376088523658,18.89289508081331,False
augmented-downtown,vehev3,tpn4,27226,1193.34,29838.49,1855.00,661.6600000000001,10.327266328121073,90.31689540844893,False
augmented-downtown,vehev7,fuzzy,27548,6519.78,76711.17,6983.00,463.22000000000025,1.1750825948114814,14.899599022617627,False
augmented-downtown,vehev7,no-preemption,11718,7685.69,50633.72,8335.00,649.3100000000004,,,False
augmented-downtown,vehev1,tpn4,6479,19994.35,112058.00,20873.00,878.6500000000015,1.222349313681115,18.1903250725857,False
augmented-downtown,vehev2,rfid,12811,1115.80,16589.81,1611.00,495.20000000000005,1.05836171356874,5.514344748162459,False
augmented-downtown,vehev1,fuzzy,14368,23433.10,94469.70,24062.00,628.9000000000015,-1.0069834928981172,-0.6983492898117172,False
augmented-downtown,vehev2,allgreen,16993,214.87,13274.56,710.00,495.13,4.238842090566389,76.40865173473868,False
augmented-downtown,vehev1,fuzzy,16993,29813.03,112089.07,30441.00,627.9700000000012,-1.0237832863159737,-2.3783286315973706,False
augmented-downtown,vehev1,tpn4,22760,29569.25,124478.41,30447.00,877.75,-1.0091628991320023,-0.91628991320023,False
augmented-downtown,vehev1,rfid,10105,24529.96,82568.35,25409.00,879.0400000000009,-1.0373545512789337,-3.7354551278933723,False
augmented-downtown,vehev2,allgreen,6325,193.03,15087.47,688.00,494.97,6.0978086307827795,83.60066606630079,False
augmented-downtown,vehev1,allgreen,16250,25755.27,100346.05,26633.00,877.7299999999996,1.057282257184646,5.417877467950561,False
augmented-downtown,vehev1,tpn4,30616,21735.13,116335.16,22613.00,877.869999999999,1.178943489180879,15.178292328940014,False
augmented-downtown,vehev3,tpn4,10105,1092.84,49170.36,1755.00,662.1600000000001,12.595164891475422,92.06044534854155,False
augmented-downtown,vehev1,kapusta2,24847,30065.16,86115.94,30943.00,877.8400000000001,-1.0826188830918264,-8.261888309182641,False
augmented-downtown,vehev7,fuzzy,21907,9889.43,50309.59,10354.00,464.5699999999997,-1.3262279714784204,-32.62279714784204,False
augmented-downtown,vehev1,no-preemption,20276,27952.58,65727.71,28830.00,877.4199999999983,,,False
augmented-downtown,vehev3,fuzzy,16993,13130.98,46723.94,13602.00,471.02000000000044,-1.0148482942082995,-1.4848294208299473,False
augmented-downtown,vehev3,tpn4,32668,1719.10,44778.83,2381.00,661.9000000000001,7.064481414693735,85.84467930059162,False
augmented-downtown,vehev1,no-preemption,30616,25624.49,64528.73,26502.00,877.5099999999984,,,False
augmented-downtown,vehev1,fuzzy,6325,27936.32,104814.96,28565.00,628.6800000000003,-1.0059707221797511,-0.5970722179751142,False
augmented-downtown,vehev1,kapusta2,27226,31857.78,108976.61,32736.00,878.2200000000012,-1.17772720517615,-17.772720517615003,False
augmented-downtown,vehev2,kapusta2,2094,716.73,14087.63,1212.00,495.27,1.396704477278752,28.4028929334905,False
augmented-downtown,vehev3,tpn4,17651,777.71,42472.02,1440.00,662.29,15.268326239858045,93.450493627851,False
augmented-downtown,vehev7,rfid,20276,6888.86,46272.79,7537.00,648.1400000000003,1.0442598630252322,4.238395498320779,False
augmented-downtown,vehev1,allgreen,22570,21176.20,97393.47,22054.00,877.7999999999993,1.23911749983472,19.297403181426688,False
augmented-downtown,vehev7,fuzzy,11718,8651.25,52879.08,9115.00,463.75,-1.125630880246276,-12.5630880246276,False
augmented-downtown,vehev2,allgreen,22760,211.62,13250.84,707.00,495.38,5.570314715055288,82.04769297330313,False
augmented-downtown,vehev3,no-preemption,27226,12323.94,87773.02,12985.00,661.0599999999995,,,False
augmented-downtown,vehev7,rfid,24847,7083.82,43421.04,7733.00,649.1800000000003,-1.0285605594210643,-2.856055942106428,False
augmented-downtown,vehev1,allgreen,17651,24857.38,90465.03,25735.00,877.619999999999,1.0919304448015035,8.419075156221611,False
augmented-downtown,vehev1,no-preemption,22737,,72386.63,,,,,True
augmented-downtown,vehev7,fuzzy,16993,13260.54,59714.63,13722.00,461.4599999999991,-1.5246766805254057,-52.467668052540574,False
augmented-downtown,vehev7,tpn4,6325,6169.87,75059.23,6820.00,650.1300000000001,1.1822469517185938,15.415303160956972,False
augmented-downtown,vehev2,no-preemption,25029,1268.70,17918.26,1764.00,495.29999999999995,,,False
augmented-downtown,vehev7,rfid,22760,8991.35,46427.42,9640.00,648.6499999999996,1.0298231077646849,2.8959447054376586,False
augmented-downtown,vehev3,rfid,12811,12981.38,79179.07,13643.00,661.6200000000008,-1.1015012935748911,-10.150129357489114,False
augmented-downtown,vehev1,kapusta2,21907,30109.02,71671.89,30987.00,877.9799999999996,-1.080705600613341,-8.07056006133411,False
augmented-downtown,vehev3,kapusta2,16250,12451.50,94208.03,13113.00,661.5,1.039110950487893,3.7638858939489817,False
augmented-downtown,vehev3,kapusta2,12811,12324.87,91277.99,12987.00,662.1299999999992,-1.0457948421618017,-4.579484216180174,False
augmented-downtown,vehev2,kapusta2,21907,1955.20,18532.38,2450.00,494.79999999999995,-1.7954745812518367,-79.54745812518367,False
augmented-downtown,vehev3,no-preemption,27548,14484.19,109560.20,15146.00,661.8099999999995,,,False
augmented-downtown,vehev3,allgreen,6479,1324.33,36897.57,1986.00,661.6700000000001,8.695634773810154,88.49997698831788,False
augmented-downtown,vehev3,allgreen,25029,1032.96,27655.31,1695.00,662.04,11.915863150557621,91.60782574149316,False
augmented-downtown,vehev1,no-preemption,11718,28130.20,66235.34,29008.00,877.7999999999993,,,False
augmented-downtown,vehev2,no-preemption,6325,1177.06,21782.31,1672.00,494.94000000000005,,,False
augmented-downtown,vehev2,kapusta2,27548,1086.23,20722.28,1582.00,495.77,-1.0846572469918618,-8.465724699186183,False
augmented-downtown,vehev1,allgreen,30616,22484.04,61050.86,23362.00,877.9599999999991,1.1396746314274482,12.255658551643368,False
augmented-downtown,vehev1,allgreen,10105,22278.36,64162.03,23157.00,878.6399999999994,1.061417896110845,5.786401033550215,False
augmented-downtown,vehev7,kapusta2,16250,8489.34,84662.62,9139.00,649.6599999999999,-1.1335518717077373,-13.35518717077373,False
