scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev1,kapusta2,15239,19579.81,26710.71,20111.00,531.1899999999987,-1.0786846970728687,-7.868469707286874,False
cologne,vehev3,kapusta2,27548,2155.63,12864.88,2613.00,457.3699999999999,-1.0217466524469725,-2.174665244697249,False
cologne,vehev5,tpn4,16993,95.54,8677.27,459.00,363.46,15.627276533389155,93.60093233223714,False
cologne,vehev4,kapusta2,10105,458.50,4146.75,990.00,531.5,1.7974918211559432,44.36692349693624,False
cologne,vehev5,no-preemption,22737,1769.48,7804.19,2133.00,363.52,,,False
cologne,vehev1,rfid,30616,4361.08,12748.59,4892.00,530.9200000000001,3.0393984976198554,67.09875323084165,False
cologne,vehev6,tpn4,31737,26.15,7612.07,483.00,456.85,120.82715105162525,99.17237144855568,False
cologne,vehev4,kapusta2,22737,493.61,4688.49,1025.00,531.39,1.6713397216425923,40.16775960920739,False
cologne,vehev3,kapusta2,32668,3491.94,17807.00,3949.00,457.05999999999995,-1.4026502994541137,-40.26502994541137,False
cologne,vehev1,tpn4,6325,2110.60,15512.70,2642.00,531.4000000000001,6.4164218705581355,84.41498984677867,False
cologne,vehev2,fuzzy,22570,1547.98,14558.85,1791.00,243.01999999999998,-1.3894319232391776,-38.94319232391776,False
cologne,vehev6,fuzzy,11718,1286.61,6338.72,1592.00,305.3900000000001,1.7100908589238386,41.52357491523575,False
cologne,vehev1,fuzzy,16250,9997.90,45582.10,10353.00,355.10000000000036,-2.4982570996639137,-149.82570996639137,False
cologne,vehev3,rfid,30366,943.87,5016.09,1401.00,457.13,2.322385498002903,56.94082653978276,False
cologne,vehev5,tpn3,17651,169.65,3239.46,533.00,363.35,8.262835249042146,87.89761661875174,False
cologne,vehev5,no-preemption,20276,1111.29,5751.10,1475.00,363.71000000000004,,,False
cologne,vehev5,fuzzy,21907,938.03,4737.37,1181.00,242.97000000000003,2.091105828171807,52.17841265957013,False
cologne,vehev6,allgreen,30366,36.58,4117.65,494.00,457.42,144.12137780207763,99.30614041077702,False
cologne,vehev5,no-preemption,15239,1299.63,6057.97,1663.00,363.3699999999999,,,False
cologne,vehev1,rfid,17651,16284.70,22557.22,16816.00,531.2999999999993,-3.3208802279081437,-232.08802279081436,False
cologne,vehev6,tpn3,6325,44.58,4378.42,502.00,457.42,29.957604306864067,96.6619493676573,False
cologne,vehev6,kapusta2,16250,182.00,4211.49,639.00,457.0,12.088956043956044,91.72798712838437,False
cologne,vehev2,tpn3,22760,130.77,4223.08,494.00,363.23,10.709795824730442,90.66275383429013,False
cologne,vehev5,no-preemption,14368,1788.63,6414.11,2152.00,363.3699999999999,,,False
cologne,vehev6,allgreen,15239,24.31,4688.89,482.00,457.69,62.92019744960921,98.4106852162998,False
cologne,vehev6,fuzzy,16993,2213.17,8715.03,2518.00,304.8299999999999,-1.5459955991757188,-54.59955991757188,False
cologne,vehev1,rfid,6325,16760.53,23683.44,17292.00,531.4700000000012,-1.2376245154144359,-23.762451541443586,False
cologne,vehev1,no-preemption,16250,4001.95,16080.77,4533.00,531.0500000000002,,,False
cologne,vehev2,rfid,17651,714.23,3059.99,1078.00,363.77,1.547176679781023,35.36614059219575,False
cologne,vehev5,tpn4,27226,35.63,7451.41,399.00,363.37,50.00757788380578,98.00030306941974,False
cologne,vehev6,rfid,20276,2348.85,9383.44,2806.00,457.1500000000001,1.4269749026119165,29.921682703065567,False
cologne,vehev2,allgreen,16250,58.53,3409.38,422.00,363.47,33.69263625491201,97.03199241390851,False
cologne,vehev3,allgreen,10105,2952.92,15068.85,3410.00,457.0799999999999,-1.1774566566183389,-17.745665661833886,False
cologne,vehev4,kapusta2,12811,401.42,3966.83,933.00,531.5799999999999,1.8202630661152908,45.06288576550932,False
cologne,vehev4,no-preemption,21907,727.98,5668.32,1259.00,531.02,,,False
cologne,vehev6,rfid,22570,2007.78,8702.34,2465.00,457.22,-1.2359143875459364,-23.59143875459364,False
cologne,vehev6,tpn3,2094,36.02,4153.89,493.00,456.98,61.070238756246525,98.3625411978634,False
cologne,vehev4,fuzzy,30366,906.85,4909.32,1261.00,354.15,-1.433913634710561,-43.391363471056096,False
cologne,vehev1,tpn3,25029,1031.32,5051.96,1562.00,530.6800000000001,4.811852771205834,79.2179842661852,False
cologne,vehev5,rfid,30366,1645.83,11781.47,2009.00,363.1700000000001,1.2504389882308624,20.028085383452954,False
cologne,vehev5,tpn4,2094,63.95,8276.11,428.00,364.05,45.81344800625489,97.81723480000136,False
cologne,vehev3,tpn4,21907,1426.33,13722.71,1884.00,457.6700000000001,1.9673006947901257,49.168929658377344,False
cologne,vehev1,allgreen,22760,1047.50,9802.76,1579.00,531.5,8.53052983293556,88.27739871280802,False
cologne,vehev2,tpn4,21907,55.65,5045.13,419.00,363.35,23.433063791554357,95.73252559334381,False
cologne,vehev5,tpn4,24847,18.54,2732.55,382.00,363.46,91.11704422869471,98.90251049244958,False
cologne,vehev1,tpn4,27226,1064.53,11549.21,1596.00,531.47,6.915070500596507,85.53883145640036,False
cologne,vehev6,allgreen,10105,24.48,4074.20,482.00,457.52,223.19321895424838,99.55195771417904,False
cologne,vehev5,no-preemption,2094,2929.77,12036.84,3293.00,363.23,,,False
cologne,vehev3,tpn4,12811,1167.35,12905.08,1625.00,457.6500000000001,1.7227395382704418,41.95291988224999,False
cologne,vehev5,tpn4,27548,166.76,2988.20,530.00,363.24,11.191412808827057,91.06457766251582,False
cologne,vehev6,no-preemption,30616,1721.59,11986.44,2179.00,457.4100000000001,,,False
cologne,vehev3,allgreen,2094,2608.51,15250.05,3066.00,457.4899999999998,-1.2977016068852298,-29.770160688522985,False
cologne,vehev5,allgreen,6325,19.13,2717.14,383.00,363.87,77.9498170412964,98.71712335197628,False
cologne,vehev2,fuzzy,31737,1717.25,15924.00,1960.00,242.75,-1.7059226734483033,-70.59226734483033,False
cologne,vehev1,no-preemption,31737,10650.47,29304.51,11182.00,531.5300000000007,,,False
cologne,vehev5,rfid,27226,711.82,9462.85,1075.00,363.17999999999995,2.5031187659801635,60.04983808235631,False
cologne,vehev3,allgreen,30616,2817.52,15675.16,3275.00,457.48,-1.3980648042475066,-39.80648042475066,False
cologne,vehev6,fuzzy,10105,1125.03,5673.47,1430.00,304.97,4.8565549363128095,79.40927235224031,False
cologne,vehev6,allgreen,4771,23.85,3608.27,481.00,457.15,281.4050314465409,99.64464032684151,False
cologne,vehev1,allgreen,16993,1283.26,9201.55,1815.00,531.74,6.215505821111855,83.91120483543983,False
cologne,vehev1,allgreen,21907,1094.76,10039.91,1626.00,531.24,10.35338338996675,90.34132164979924,False
cologne,vehev5,rfid,11718,2026.54,13706.40,2390.00,363.46000000000004,-1.079353412692072,-7.935341269207208,False
cologne,vehev1,kapusta2,10105,1626.21,12184.82,2158.00,531.79,4.054500956211068,75.33605218496481,False
cologne,vehev1,tpn3,16250,764.48,4915.32,1296.00,531.52,5.234865529510255,80.89731256012693,False
cologne,vehev2,tpn4,2094,45.19,7257.81,409.00,363.81,28.64704580659438,96.50923866023977,False
cologne,vehev1,kapusta2,14368,2273.07,10937.08,2804.00,530.9299999999998,4.437360046105047,77.46407797407011,False
cologne,vehev6,tpn3,20276,37.38,4239.30,495.00,457.62,89.66693418940609,98.88476169165361,False
cologne,vehev4,tpn4,12811,541.78,4007.99,1073.00,531.22,1.348683967662151,25.853645184688457,False
cologne,vehev2,tpn4,22760,53.27,7515.07,417.00,363.73,26.290970527501408,96.1964127609745,False
cologne,vehev4,tpn3,30366,305.71,4070.85,837.00,531.29,2.06872526250368,51.66105339721392,False
cologne,vehev1,tpn3,27548,1424.36,6192.40,1956.00,531.6400000000001,8.092041337864023,87.64217879954677,False
cologne,vehev2,kapusta2,22737,875.58,5521.83,1239.00,363.41999999999996,1.4769638411110348,32.293535416022266,False
cologne,vehev2,rfid,6325,773.65,3981.60,1137.00,363.35,1.3136948232404835,23.878820079894524,False
cologne,vehev3,allgreen,20276,3544.73,18453.40,4002.00,457.27,-1.2738318126444175,-27.383181264441745,False
cologne,vehev2,tpn4,25029,45.02,7428.97,409.00,363.98,33.08951577076854,96.977894729776,False
cologne,vehev2,no-preemption,22570,1114.11,7360.62,1478.00,363.8900000000001,,,False
cologne,vehev4,tpn4,2094,359.60,12122.16,891.00,531.4,2.2933537263626254,56.39573657980574,False
cologne,vehev2,allgreen,21907,39.72,3745.20,403.00,363.28,32.831067472306145,96.9541045205322,False
cologne,vehev3,kapusta2,11718,4312.63,20805.03,4770.00,457.3699999999999,-1.948894191227642,-94.88941912276421,False
cologne,vehev4,tpn4,10105,398.30,12398.33,930.00,531.7,2.0691689681144863,51.67141903779652,False
cologne,vehev1,allgreen,2094,903.19,7957.30,1434.00,530.81,11.16884597925132,91.04652350065774,False
cologne,vehev6,fuzzy,12811,1588.63,6748.09,1894.00,305.3699999999999,1.8093955168919131,44.73292374915636,False
cologne,vehev2,rfid,20276,1099.04,3886.87,1463.00,363.96000000000004,1.0973031008880478,8.86747707258827,False
cologne,vehev1,kapusta2,6479,1844.15,10929.28,2375.00,530.8499999999999,4.123341376786053,75.7478241886571,False
cologne,vehev6,fuzzy,22737,1286.30,6366.33,1592.00,305.70000000000005,1.1136360102619918,10.204053138983715,False
cologne,vehev1,allgreen,14368,1246.03,8769.19,1777.00,530.97,8.094853253934497,87.64647154642425,False
cologne,vehev6,tpn4,20276,24.34,2736.45,482.00,457.66,137.70542317173377,99.27381218766315,False
cologne,vehev5,rfid,6325,887.56,9579.70,1251.00,363.44000000000005,1.680089233403939,40.47935192263845,False
cologne,vehev2,allgreen,15239,53.37,3388.67,417.00,363.63,22.711448379239272,95.59693427164201,False
cologne,vehev4,allgreen,27548,627.22,5194.19,1159.00,531.78,1.0123879978317019,1.2236413171860971,False
cologne,vehev4,tpn3,6325,432.01,4189.23,963.00,530.99,1.685771162704567,40.67996759443613,False
cologne,vehev2,allgreen,12811,61.62,3650.21,425.00,363.38,21.12317429406037,95.26586304653468,False
cologne,vehev1,tpn4,21907,1270.24,14001.03,1801.00,530.76,8.923093273712054,88.79312398374162,False
cologne,vehev3,tpn4,22737,1342.66,10220.58,1800.00,457.3399999999999,2.0675077830575126,51.63258836582659,False
cologne,vehev4,no-preemption,30366,632.43,5111.02,1164.00,531.57,,,False
cologne,vehev4,kapusta2,22760,479.87,4657.74,1011.00,531.13,1.6908746118740492,40.85900912003944,False
cologne,vehev5,allgreen,31737,26.57,2688.31,390.00,363.43,77.74557771923222,98.71375320714529,False
cologne,vehev1,tpn3,27226,1033.12,5288.29,1564.00,530.8800000000001,7.12530974136596,85.96552239414234,False
cologne,vehev2,allgreen,10105,43.97,3768.66,408.00,364.03,25.148737775756196,96.02365729478473,False
cologne,vehev5,tpn3,4771,91.30,2803.10,455.00,363.7,19.384446878422782,94.84122499717482,False
cologne,vehev5,fuzzy,30616,1507.72,6328.53,1751.00,243.27999999999997,1.3060117263152309,23.431009090447407,False
cologne,vehev4,rfid,2094,444.55,8184.44,976.00,531.45,1.8551119109211562,46.09489626405073,False
cologne,vehev3,fuzzy,12811,1388.17,13950.90,1693.00,304.8299999999999,1.4486986464193865,30.972531625427635,False
cologne,vehev1,kapusta2,16993,15709.69,32853.49,16241.00,531.3099999999995,-1.969592946937793,-96.95929469377931,False
cologne,vehev6,tpn4,4771,27.38,7861.49,485.00,457.62,245.12454346238133,99.59204411525872,False
cologne,vehev6,tpn4,22760,36.49,2714.31,494.00,457.51,60.28583173472184,98.34123545910366,False
cologne,vehev3,rfid,22570,966.22,5051.44,1423.00,456.78,2.182173832046532,54.17413657361296,False
cologne,vehev5,rfid,16250,725.32,9459.95,1089.00,363.67999999999995,2.7155738156951412,63.17537036848999,False
cologne,vehev5,kapusta2,31737,609.74,4026.36,973.00,363.26,3.3878374389083867,70.48264510819577,False
cologne,vehev6,tpn3,21907,36.48,4036.88,494.00,457.52,273.46600877192986,99.63432383992044,False
cologne,vehev4,kapusta2,22570,490.36,4188.05,1022.00,531.64,1.4597234684721427,31.49387390156331,False
cologne,vehev2,rfid,22570,916.74,4346.53,1280.00,363.26,1.2152955036324367,17.715485903546323,False
cologne,vehev2,no-preemption,4771,1186.24,5430.51,1550.00,363.76,,,False
cologne,vehev4,tpn3,22737,270.61,3803.76,802.00,531.39,3.048630870995159,67.19839028351859,False
cologne,vehev5,fuzzy,17651,626.51,4247.12,869.00,242.49,2.237458300745399,55.306429636393474,False
cologne,vehev4,fuzzy,24847,687.02,4274.33,1042.00,354.98,1.339931879712381,25.369340401494746,False
cologne,vehev2,kapusta2,16993,2065.74,11862.51,2429.00,363.2600000000002,-1.866559441949562,-86.65594419495619,False
cologne,vehev2,tpn3,22737,133.21,3726.90,497.00,363.78999999999996,9.707979881390285,89.69919579338075,False
cologne,vehev3,rfid,27226,1047.68,5321.41,1505.00,457.31999999999994,3.199240226023213,68.74257857019255,False
cologne,vehev3,rfid,16250,991.92,5242.07,1449.00,457.08000000000004,2.035325429470119,50.867807893485505,False
cologne,vehev2,tpn4,22570,57.73,5457.35,421.00,363.27,19.298631560713666,94.81828544757698,False
cologne,vehev5,allgreen,20276,74.19,2776.93,438.00,363.81,14.97897290739992,93.32397484005075,False
cologne,vehev2,tpn4,30616,57.71,4849.09,421.00,363.29,25.805059781666955,96.12479099656865,False
cologne,vehev3,fuzzy,15239,1691.49,17974.94,1997.00,305.51,1.6363442881719668,38.88816630898961,False
cologne,vehev6,tpn3,27548,39.15,4341.10,496.00,456.85,24.318773946360157,95.8879505923872,False
cologne,vehev2,tpn4,16250,31.78,6272.21,395.00,363.22,62.05254877281309,98.38846265016252,False
cologne,vehev6,tpn4,21907,38.61,2747.17,496.00,457.39,258.3796943796944,99.61297268254738,False
cologne,vehev3,fuzzy,2094,1383.42,14801.20,1689.00,305.5799999999999,1.4529933064434517,31.176558380180087,False
cologne,vehev4,allgreen,11718,465.08,4589.69,996.00,530.9200000000001,1.979293884923024,49.476931767568686,False
cologne,vehev3,rfid,24847,1079.25,5578.93,1536.00,456.75,1.781524206624971,43.868290069745306,False
cologne,vehev5,allgreen,30616,21.17,2765.18,385.00,363.83,93.01369863013697,98.92488954344626,False
cologne,vehev1,rfid,4771,4882.60,14424.00,5414.00,531.3999999999996,1.2794883873346166,21.843761154943863,False
cologne,vehev6,rfid,31737,1039.88,6081.08,1497.00,457.1199999999999,3.038456360349271,67.08855150761323,False
cologne,vehev6,no-preemption,25029,1339.24,6619.77,1796.00,456.76,,,False
cologne,vehev3,tpn3,30616,1629.45,10066.23,2087.00,457.54999999999995,1.2367976924729203,19.146032848707385,False
cologne,vehev2,no-preemption,12811,1301.61,9099.07,1665.00,363.3900000000001,,,False
cologne,vehev6,kapusta2,2094,157.90,4917.35,615.00,457.1,13.931285623812538,92.82191158086147,False
cologne,vehev6,tpn4,10105,25.72,8968.31,483.00,457.28,212.4327371695179,99.52926276179268,False
cologne,vehev5,kapusta2,22760,469.31,3709.78,833.00,363.69,2.9825275404316978,66.47139091110428,False
cologne,vehev5,tpn4,17651,461.10,3415.16,825.00,363.9,3.0400997614400347,67.10634260481241,False
cologne,vehev6,rfid,4771,8711.44,17666.62,9169.00,457.5599999999995,-1.297985103203303,-29.798510320330294,False
cologne,vehev6,kapusta2,10105,145.59,4827.68,603.00,457.40999999999997,37.528470361975415,97.33535635650841,False
cologne,vehev3,no-preemption,20276,2782.73,13854.47,3240.00,457.27,,,False
cologne,vehev1,rfid,6479,13653.33,22108.31,14185.00,531.6700000000001,-1.7955315975939168,-79.55315975939168,False
cologne,vehev3,tpn4,11718,834.08,12371.05,1291.00,456.91999999999996,2.6530548628428927,62.30760192691811,False
cologne,vehev5,kapusta2,32668,703.46,4781.87,1067.00,363.53999999999996,2.255082023142751,55.65571497012027,False
cologne,vehev3,allgreen,12811,6226.48,24454.00,6684.00,457.52000000000044,-3.096149256106293,-209.6149256106293,False
cologne,vehev2,tpn3,12811,100.28,3913.53,464.00,363.72,12.97975668129238,92.29569533116678,False
cologne,vehev1,kapusta2,6325,2702.48,13829.77,3234.00,531.52,5.011137917764424,80.04445264906775,False
cologne,vehev1,no-preemption,22760,8935.73,27336.16,9467.00,531.2700000000004,,,False
cologne,vehev2,no-preemption,27548,1569.79,8397.62,1933.00,363.21000000000004,,,False
cologne,vehev2,kapusta2,10105,1556.54,9909.95,1920.00,363.46000000000004,-1.4076271263078886,-40.762712630788855,False
cologne,vehev4,tpn3,6479,524.75,4314.06,1056.00,531.25,1.3893091948546927,28.021782069570943,False
cologne,vehev5,tpn3,15239,76.05,2932.81,440.00,363.95,17.08915187376726,94.14833452598047,False
cologne,vehev1,fuzzy,27548,6844.35,35323.41,7199.00,354.64999999999964,1.6840138216192917,40.61806458105948,False
cologne,vehev5,rfid,30616,912.28,9587.19,1276.00,363.72,2.1584381987986143,53.67020466202834,False
cologne,vehev1,fuzzy,20276,8832.41,39526.67,9187.00,354.59000000000015,1.533605210808828,34.79417043238938,False
cologne,vehev3,kapusta2,25029,3489.90,11130.96,3947.00,457.0999999999999,-1.8331906310243575,-83.31906310243575,False
cologne,vehev5,kapusta2,22570,315.36,3551.71,679.00,363.64,6.232464485032978,83.95498277765623,False
cologne,vehev4,kapusta2,15239,575.90,4769.78,1107.00,531.1,1.4102621982983157,29.091200118201854,False
cologne,vehev3,no-preemption,6325,3737.92,15203.93,4195.00,457.0799999999999,,,False
cologne,vehev4,rfid,4771,445.11,9087.64,976.00,530.89,1.6088157983419829,37.84248010054462,False
cologne,vehev4,tpn4,20276,391.90,3735.88,923.00,531.1,2.070196478693544,51.69540619491932,False
cologne,vehev2,rfid,27226,1159.91,5681.21,1524.00,364.0899999999999,1.2834271624522593,22.083618824983542,False
cologne,vehev4,no-preemption,6479,729.04,5478.24,1260.00,530.96,,,False
cologne,vehev5,tpn4,16250,60.66,2616.26,424.00,363.34000000000003,32.470491262776136,96.92028065757542,False
cologne,vehev2,fuzzy,22760,2706.47,19250.33,2949.00,242.5300000000002,-1.9324750806843172,-93.24750806843171,False
cologne,vehev4,allgreen,21907,538.66,4835.14,1070.00,531.34,1.351464745850815,26.006208961784672,False
cologne,vehev3,allgreen,32668,1586.46,11096.51,2044.00,457.53999999999996,1.5692359088788876,36.27471852116665,False
cologne,vehev1,no-preemption,6325,13542.50,25538.51,14074.00,531.5,,,False
cologne,vehev6,allgreen,11718,24.29,4318.21,482.00,457.71,90.5813091807328,98.89601948896019,False
cologne,vehev1,fuzzy,32668,7400.94,35141.63,7756.00,355.0600000000004,2.283488313646645,56.20735197006383,False
cologne,vehev1,fuzzy,22570,5960.79,35727.94,6316.00,355.21000000000004,1.2563586370263002,20.404893115001023,False
cologne,vehev5,fuzzy,20276,1043.67,5168.34,1287.00,243.32999999999993,1.0647905947282186,6.0848203439246245,False
cologne,vehev3,tpn3,14368,1146.62,7515.96,1604.00,457.3800000000001,1.9326455146430381,48.2574537118515,False
cologne,vehev4,tpn4,24847,955.54,13602.30,1487.00,531.46,-1.037998609542018,-3.7998609542017947,False
cologne,vehev2,no-preemption,24847,1498.37,10109.04,1862.00,363.6300000000001,,,False
cologne,vehev1,tpn4,14368,1431.79,14458.65,1963.00,531.21,7.04462944984949,85.80478920688489,False
cologne,vehev6,kapusta2,20276,159.44,4860.48,617.00,457.56,21.022014550928247,95.24308197210412,False
cologne,vehev4,allgreen,30616,475.73,4483.58,1007.00,531.27,1.532087528640195,34.729577696677005,False
cologne,vehev6,rfid,6325,2008.92,8727.83,2466.00,457.0799999999999,-1.5042343374441225,-50.42343374441225,False
cologne,vehev2,kapusta2,25029,1109.06,5084.19,1473.00,363.94000000000005,1.3432005482119995,25.55095355409516,False
cologne,vehev6,tpn4,15239,40.10,2883.68,497.00,456.9,38.144389027431416,97.37838244235382,False
cologne,vehev4,tpn4,14368,481.72,3989.55,1013.00,531.28,1.7109939383874448,41.55443934871757,False
cologne,vehev1,tpn4,20276,1795.98,14902.09,2327.00,531.02,7.542082873974098,86.74106322206087,False
cologne,vehev3,fuzzy,22570,1389.87,15129.92,1695.00,305.1300000000001,1.5170195773705455,34.081272587575775,False
cologne,vehev1,fuzzy,27226,6443.18,36023.18,6798.00,354.8199999999997,1.1424948550250031,12.47225354217325,False
cologne,vehev4,tpn4,22760,228.52,10628.34,760.00,531.48,3.550673901627866,71.8363322652206,False
cologne,vehev2,fuzzy,20276,1402.35,14203.93,1645.00,242.6500000000001,-1.1628302293570374,-16.28302293570374,False
cologne,vehev6,tpn3,22570,40.04,4217.39,497.00,456.96,40.57267732267732,97.53528712920044,False
cologne,vehev2,rfid,11718,900.88,3496.50,1265.00,364.12,1.120138087203623,10.725292584554714,False
cologne,vehev5,fuzzy,12811,1889.14,7048.63,2132.00,242.8599999999999,-1.1203534574783538,-12.035345747835379,False
cologne,vehev6,kapusta2,32668,168.23,4885.39,625.00,456.77,25.63080306722939,96.09844452638879,False
cologne,vehev1,allgreen,27548,1192.74,9564.48,1724.00,531.26,9.663447188825728,89.65172592699275,False
cologne,vehev2,fuzzy,25029,2069.50,17292.95,2312.00,242.5,-1.3892152058481966,-38.92152058481966,False
cologne,vehev4,tpn3,30616,884.68,5479.06,1416.00,531.32,-1.2137859122465218,-21.378591224652176,False
cologne,vehev6,allgreen,6479,24.91,4926.63,482.00,457.09,99.87956643918105,98.99879421221866,False
cologne,vehev2,no-preemption,10105,1105.79,8143.20,1469.00,363.21000000000004,,,False
cologne,vehev3,kapusta2,2094,3661.91,19214.15,4119.00,457.09000000000015,-1.8217551365603701,-82.17551365603701,False
cologne,vehev1,kapusta2,2094,2623.95,16212.29,3156.00,532.0500000000002,3.8444292002515295,73.98833616354352,False
cologne,vehev2,tpn4,27548,36.28,6090.90,400.00,363.72,43.268743109151046,97.68886284152657,False
cologne,vehev2,no-preemption,32668,1008.23,7305.23,1372.00,363.77,,,False
cologne,vehev5,fuzzy,25029,750.57,4561.59,993.00,242.42999999999995,2.877000146555284,65.24157285159234,False
cologne,vehev5,fuzzy,4771,1517.33,6392.23,1760.00,242.67000000000007,1.1663909630732932,14.265453723584587,False
cologne,vehev1,rfid,27548,18619.12,24111.25,19150.00,530.880000000001,-1.6154045035649898,-61.54045035649898,False
cologne,vehev4,rfid,22760,454.55,7984.05,986.00,531.45,1.7850621493785062,43.97954153315258,False
cologne,vehev5,fuzzy,22570,1301.57,5697.18,1544.00,242.43000000000006,1.5100762924775464,33.77818028257873,False
cologne,vehev3,tpn3,12811,984.53,7443.49,1442.00,457.47,2.042639635155861,51.04373856313151,False
cologne,vehev1,fuzzy,31737,6753.70,33244.15,7108.00,354.3000000000002,1.5769829871033656,36.58777499960095,False
cologne,vehev2,tpn4,11718,32.44,5453.45,396.00,363.56,31.10696670776819,96.7852860441379,False
cologne,vehev3,rfid,22737,2009.96,7484.71,2467.00,457.03999999999996,1.3811021114848057,27.594057551261542,False
cologne,vehev5,allgreen,16993,20.12,2447.51,384.00,363.88,74.2062624254473,98.65240484116194,False
cologne,vehev4,fuzzy,20276,827.01,4926.44,1182.00,354.99,-1.019351419309512,-1.9351419309511897,False
cologne,vehev4,tpn3,11718,490.45,4496.69,1022.00,531.55,1.87690896115812,46.72091077965954,False
cologne,vehev4,fuzzy,25029,906.52,4966.28,1261.00,354.48,-1.2390754637033392,-23.90754637033392,False
cologne,vehev5,no-preemption,25029,2159.39,6976.27,2523.00,363.6100000000001,,,False
cologne,vehev3,rfid,10105,1042.76,5236.73,1500.00,457.24,2.4050404695231884,58.42065808571384,False
cologne,vehev6,allgreen,16993,24.18,4887.41,481.00,456.82,59.20388751033912,98.3109217281967,False
cologne,vehev3,allgreen,16993,2170.23,14022.42,2627.00,456.77,1.0139155757684668,1.3724590193734731,False
cologne,vehev6,rfid,11718,3255.80,11452.67,3713.00,457.1999999999998,-1.4797611147976113,-47.97611147976113,False
cologne,vehev3,tpn4,31737,1311.78,13243.35,1769.00,457.22,2.4858970254158472,59.77307226421749,False
cologne,vehev2,allgreen,27548,47.53,4083.13,411.00,363.47,33.02735114664422,96.97220647347734,False
cologne,vehev5,rfid,6479,1598.38,11907.03,1962.00,363.6199999999999,1.597217182397177,37.391106793682624,False
cologne,vehev1,rfid,15239,14491.08,22303.42,15023.00,531.9200000000001,1.2526022905125085,20.166200591023586,False
cologne,vehev6,tpn3,17651,34.82,4820.08,492.00,457.18,121.09994256174612,99.17423577679227,False
cologne,vehev3,allgreen,17651,4095.34,18211.19,4553.00,457.65999999999985,-1.9401378591562641,-94.01378591562641,False
cologne,vehev1,no-preemption,4771,6247.23,17801.52,6779.00,531.7700000000004,,,False
cologne,vehev6,tpn4,30366,35.85,8258.04,493.00,457.15,147.0560669456067,99.31998725331755,False
