scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev3,kapusta2,2094,3479.78,41914.89,3937.00,457.2199999999998,-1.731147704094324,-73.1147704094324,False
cologne,vehev1,kapusta2,2094,2623.95,54879.91,3156.00,532.0500000000002,5.051639703500448,80.20444729446822,False
cologne,vehev2,no-preemption,32668,1008.23,29196.63,1372.00,363.77,,,False
cologne,vehev3,tpn3,12811,1209.71,33186.67,1667.00,457.28999999999996,1.6624149589571053,39.84654706022754,False
cologne,vehev3,allgreen,16993,2170.23,36016.92,2627.00,456.77,1.0139155757684668,1.3724590193734731,False
cologne,vehev2,allgreen,27548,47.53,16594.52,411.00,363.47,33.02735114664422,96.97220647347734,False
cologne,vehev3,allgreen,17651,5112.75,44927.29,5570.00,457.25,-2.422128526423005,-142.2128526423005,False
cologne,vehev1,no-preemption,4771,8167.59,75129.29,8699.00,531.4099999999999,,,False
cologne,vehev3,kapusta2,10105,3474.19,45509.41,3931.00,456.80999999999995,-1.3853095044419987,-38.530950444199874,False
cologne,vehev1,kapusta2,4771,2142.00,51887.89,2673.00,531.0,3.813067226890756,73.77439367059317,False
cologne,vehev3,tpn3,22737,796.75,21961.63,1254.00,457.25,3.4841041732036397,71.29821755356706,False
cologne,vehev1,allgreen,12811,980.51,31966.29,1512.00,531.49,15.67282332663614,93.61952866334882,False
cologne,vehev1,kapusta2,30366,2946.54,51012.88,3478.00,531.46,3.898928913233827,74.35193043387432,False
cologne,vehev1,tpn3,22760,1574.52,36511.86,2106.00,531.48,6.165294820008637,83.78017549534478,False
cologne,vehev2,no-preemption,27226,1488.66,35922.31,1852.00,363.3399999999999,,,False
cologne,vehev2,allgreen,17651,45.26,16737.42,409.00,363.74,24.415377817057003,95.9042206616955,False
cologne,vehev3,no-preemption,30616,2015.30,33841.21,2473.00,457.70000000000005,,,False
cologne,vehev3,no-preemption,4771,2104.10,34649.44,2561.00,456.9000000000001,,,False
cologne,vehev1,tpn3,17651,2000.86,39484.94,2532.00,531.1400000000001,2.7869116279999604,64.11798673653479,False
cologne,vehev3,tpn3,21907,641.48,20036.12,1099.00,457.52,4.3742907027498905,77.13915082572468,False
cologne,vehev1,tpn3,14368,2094.60,41518.34,2626.00,531.4000000000001,3.898820777236704,74.35121907017353,False
cologne,vehev2,no-preemption,30616,1489.21,33652.88,1853.00,363.78999999999996,,,False
cologne,vehev2,tpn3,16250,103.94,17642.43,468.00,364.06,18.97277275351164,94.72928910817787,False
cologne,vehev1,tpn3,2094,1928.63,40250.03,2460.00,531.3699999999999,6.872883860564234,85.45006695460289,False
cologne,vehev1,tpn3,32668,1368.48,36681.15,1900.00,531.52,10.244862913597567,90.23901043446132,False
cologne,vehev2,allgreen,16993,59.86,17089.39,424.00,364.14,18.488306047444038,94.59117564673673,False
cologne,vehev3,tpn3,11718,976.62,23760.67,1434.00,457.38,2.265835227621798,55.86616414956212,False
cologne,vehev2,allgreen,6325,33.24,16722.22,397.00,363.76,30.57581227436823,96.72944093512014,False
cologne,vehev1,allgreen,16250,1040.66,34064.00,1572.00,531.3399999999999,4.491217112217246,77.73432067490688,False
cologne,vehev2,tpn3,14368,221.04,19118.27,585.00,363.96000000000004,5.06247737965979,80.24682531880859,False
cologne,vehev1,kapusta2,24847,2286.16,50927.92,2817.00,530.8400000000001,3.1527758337124263,68.28191876799279,False
cologne,vehev1,no-preemption,20276,18057.64,91134.23,18589.00,531.3600000000006,,,False
cologne,vehev1,no-preemption,30616,12870.88,83953.33,13402.00,531.1200000000008,,,False
cologne,vehev1,kapusta2,27226,1425.22,37256.86,1957.00,531.78,8.061709771123054,87.59568344196677,False
cologne,vehev3,tpn3,31737,835.58,22200.76,1293.00,457.41999999999996,3.9036597333588645,74.38301316442968,False
cologne,vehev2,kapusta2,2094,978.50,28585.12,1342.00,363.5,1.3230045988758303,24.41447287109133,False
cologne,vehev1,allgreen,22570,1481.98,40386.92,2013.00,531.02,4.548738849377185,78.01588455365116,False
cologne,vehev2,allgreen,22760,31.54,16325.59,395.00,363.46,44.40456563094483,97.74797932196613,False
cologne,vehev3,no-preemption,27226,3351.53,41210.56,3809.00,457.4699999999998,,,False
cologne,vehev1,allgreen,17651,1382.30,35701.05,1913.00,530.7,4.034015770816755,75.21080588642486,False
cologne,vehev1,no-preemption,22737,17479.88,91373.05,18011.00,531.119999999999,,,False
cologne,vehev2,no-preemption,25029,1489.69,33917.85,1853.00,363.30999999999995,,,False
cologne,vehev1,kapusta2,21907,2163.67,52794.38,2695.00,531.3299999999999,5.7709632245212985,82.67187016976789,False
cologne,vehev3,kapusta2,16250,4057.35,42858.81,4515.00,457.6500000000001,-2.0097033999048977,-100.97033999048976,False
cologne,vehev3,kapusta2,12811,2762.86,42764.76,3220.00,457.1399999999999,-1.373846368048373,-37.3846368048373,False
cologne,vehev2,kapusta2,21907,579.33,24037.95,943.00,363.66999999999996,2.2509623185403824,55.574556190330114,False
cologne,vehev3,tpn3,25029,767.52,21730.68,1225.00,457.48,2.480365332499479,59.683358459445415,False
cologne,vehev3,no-preemption,27548,2109.75,34643.45,2567.00,457.25,,,False
cologne,vehev3,allgreen,6479,3876.20,43602.44,4333.00,456.8000000000002,-1.0083819374710585,-0.8381937471058531,False
cologne,vehev3,allgreen,25029,3542.15,41857.18,3999.00,456.8499999999999,-1.8606367499592904,-86.06367499592903,False
cologne,vehev1,no-preemption,11718,16999.07,91918.43,17530.00,530.9300000000003,,,False
cologne,vehev2,no-preemption,6325,1016.34,30098.26,1380.00,363.65999999999997,,,False
cologne,vehev2,kapusta2,27548,773.62,26977.00,1137.00,363.38,2.0291486776453556,50.718248937756,False
cologne,vehev1,allgreen,30616,1380.48,35660.15,1912.00,531.52,9.323481687528975,89.27439304849396,False
cologne,vehev1,allgreen,10105,827.77,36686.69,1359.00,531.23,9.473489012648441,89.44422695096961,False
cologne,vehev1,tpn3,11718,1817.12,38437.61,2349.00,531.8800000000001,9.354951791846439,89.31047404358003,False
cologne,vehev3,tpn3,6479,568.71,23027.63,1026.00,457.28999999999996,6.759121520634418,85.2051779665867,False
cologne,vehev3,no-preemption,6479,3843.98,41779.36,4301.00,457.02,,,False
cologne,vehev2,tpn3,31737,126.76,17911.42,490.00,363.24,7.941306405806247,87.40761344671381,False
cologne,vehev2,no-preemption,20276,1205.98,31376.58,1570.00,364.02,,,False
cologne,vehev1,kapusta2,25029,3219.11,53044.93,3751.00,531.8899999999999,1.7201214000142897,41.86456839664383,False
cologne,vehev2,tpn3,15239,257.38,19560.60,621.00,363.62,4.70941798119512,78.76595358507066,False
cologne,vehev3,allgreen,21907,4705.49,47164.90,5163.00,457.5100000000002,-1.6769267503439034,-67.69267503439033,False
cologne,vehev3,no-preemption,2094,2010.10,33731.13,2467.00,456.9000000000001,,,False
cologne,vehev1,allgreen,24847,1188.79,34082.53,1720.00,531.21,6.063097771683813,83.50678089556381,False
cologne,vehev2,allgreen,24847,34.81,16606.75,398.00,363.19,43.04424016087331,97.6768087988948,False
cologne,vehev1,tpn3,31737,1408.72,36903.67,1940.00,531.28,10.149760065875405,90.14755035084909,False
cologne,vehev1,no-preemption,16993,6823.17,71828.18,7355.00,531.8299999999999,,,False
cologne,vehev2,kapusta2,32668,538.63,22944.16,902.00,363.37,1.8718415238661048,46.57667397320056,False
cologne,vehev3,no-preemption,30366,2192.03,35123.27,2649.00,456.9699999999998,,,False
cologne,vehev3,kapusta2,30616,3639.22,42549.54,4096.00,456.7800000000002,-1.8057956631766983,-80.57956631766983,False
cologne,vehev3,no-preemption,22760,2108.53,34672.36,2566.00,457.4699999999998,,,False
cologne,vehev1,kapusta2,16250,7835.27,76265.98,8367.00,531.7299999999996,-1.6764131344101092,-67.64131344101092,False
cologne,vehev2,kapusta2,6479,1897.60,37901.66,2261.00,363.4000000000001,-1.2675595337497076,-26.755953374970765,False
cologne,vehev1,allgreen,4771,947.58,31356.05,1479.00,531.42,8.619419996200849,88.39829129522907,False
cologne,vehev2,allgreen,31737,46.28,16690.25,410.00,363.72,21.751080380293864,95.40252721926409,False
cologne,vehev1,allgreen,15239,641.10,27983.15,1172.00,530.9,27.714646700982687,96.391799575188,False
cologne,vehev1,allgreen,20276,1030.14,32031.18,1561.00,530.8599999999999,17.529306696177215,94.29526782015812,False
cologne,vehev2,allgreen,2094,69.67,17044.09,433.00,363.33,18.5813118989522,94.61824867136325,False
cologne,vehev2,kapusta2,4771,744.93,26222.90,1109.00,364.07000000000005,1.592418079551099,37.202421095225255,False
cologne,vehev1,no-preemption,21907,12486.46,84835.76,13018.00,531.5400000000009,,,False
cologne,vehev2,kapusta2,30616,609.32,24139.71,973.00,363.67999999999995,2.444052386266658,59.08434673417449,False
cologne,vehev2,tpn3,25029,192.76,18536.37,556.00,363.24,7.728211247146712,87.06039511576233,False
cologne,vehev3,tpn3,16993,774.05,21852.41,1231.00,456.95000000000005,2.8427491764097925,64.82278463754811,False
cologne,vehev1,kapusta2,17651,13346.66,86629.17,13878.00,531.3400000000001,-2.3934959524552473,-139.34959524552474,False
cologne,vehev1,kapusta2,30616,2727.89,45484.80,3259.00,531.1100000000001,4.718254768337433,78.80572268562833,False
cologne,vehev1,tpn3,16993,1124.09,34218.38,1655.00,530.9100000000001,6.069949915042391,83.52539948440388,False
cologne,vehev2,no-preemption,15239,1212.11,37985.07,1576.00,363.8900000000001,,,False
cologne,vehev3,tpn3,16250,763.71,21547.80,1221.00,457.28999999999996,2.643516518050045,62.17160009510223,False
cologne,vehev2,kapusta2,12811,,9753.92,,,,,True
cologne,vehev3,kapusta2,17651,3920.57,43139.80,4378.00,457.42999999999984,-1.8573418291209705,-85.73418291209704,False
cologne,vehev2,kapusta2,22570,993.78,35673.04,1357.00,363.22,1.1210831371128418,10.800549317392349,False
cologne,vehev1,kapusta2,22570,2426.80,43176.78,2958.00,531.1999999999998,2.7777896818856105,64.00015427657637,False
cologne,vehev3,tpn3,2094,784.74,21527.17,1242.00,457.26,2.5614853327216656,60.9601512362569,False
cologne,vehev2,no-preemption,16250,1972.03,39002.17,2336.00,363.97,,,False
cologne,vehev3,kapusta2,14368,3928.00,43808.92,4385.00,457.0,-1.7725551780000992,-77.25551780000993,False
cologne,vehev1,no-preemption,27548,15941.89,87775.31,16473.00,531.1100000000006,,,False
cologne,vehev1,tpn3,30366,2238.25,43819.89,2769.00,530.75,5.132737629844745,80.51721961813489,False
cologne,vehev2,tpn3,30616,231.20,19278.73,595.00,363.8,6.441219723183392,84.47499009541973,False
cologne,vehev1,no-preemption,12811,15367.36,87245.98,15899.00,531.6399999999994,,,False
cologne,vehev2,no-preemption,30366,1102.22,30802.71,1466.00,363.78,,,False
cologne,vehev3,kapusta2,30366,3550.63,41848.44,4008.00,457.3699999999999,-1.619790787534842,-61.97907875348421,False
cologne,vehev1,allgreen,30366,1057.50,38172.36,1589.00,531.5,10.863687943262411,90.7950227839507,False
cologne,vehev3,no-preemption,22570,2108.46,34381.88,2566.00,457.53999999999996,,,False
cologne,vehev1,allgreen,6325,1019.45,33632.29,1551.00,531.55,11.117524155181716,91.00519156925857,False
cologne,vehev3,allgreen,16250,2771.05,39022.61,3228.00,456.9499999999998,-1.372567958472024,-37.256795847202405,False
cologne,vehev1,tpn3,21907,1566.08,36465.40,2098.00,531.9200000000001,7.973066510012259,87.4577742610796,False
cologne,vehev2,tpn3,30366,142.36,18165.04,506.00,363.64,7.742483843776341,87.08424815372612,False
cologne,vehev2,no-preemption,22737,1293.20,31892.93,1657.00,363.79999999999995,,,False
cologne,vehev3,allgreen,27226,2005.83,34980.27,2463.00,457.1700000000001,1.6708943429901837,40.151811262319,False
cologne,vehev3,tpn3,6325,633.34,19782.27,1091.00,457.65999999999997,5.747023715539837,82.59968899560968,False
cologne,vehev2,kapusta2,30366,809.40,30685.35,1173.00,363.6,1.3617741536940944,26.56638420641978,False
cologne,vehev1,tpn3,15239,1575.78,36683.34,2107.00,531.22,11.275596847275635,91.1312898683353,False
cologne,vehev3,no-preemption,12811,2011.04,33897.29,2468.00,456.96000000000004,,,False
cologne,vehev3,tpn3,20276,786.81,21449.38,1244.00,457.19000000000005,3.5367242409222053,71.7252482274601,False
cologne,vehev3,no-preemption,25029,1903.73,32893.56,2361.00,457.27,,,False
cologne,vehev1,kapusta2,27548,3726.28,57004.63,4258.00,531.7199999999998,4.278231909572012,76.62585803816235,False
cologne,vehev2,allgreen,20276,48.98,16697.61,413.00,364.02,24.6218864842793,95.93857277898472,False
cologne,vehev1,allgreen,31737,1150.79,33588.30,1682.00,531.21,12.424656105805578,91.95148749805045,False
cologne,vehev2,kapusta2,27226,832.80,26700.59,1196.00,363.20000000000005,1.7875360230547552,44.05707146023941,False
cologne,vehev1,no-preemption,27226,11489.71,82739.95,12021.00,531.2900000000009,,,False
cologne,vehev1,kapusta2,22737,2303.33,41582.62,2835.00,531.6700000000001,7.588960331346356,86.82296445971025,False
cologne,vehev2,tpn3,27548,134.22,17723.00,498.00,363.78,11.695648934585009,91.44981175826065,False
cologne,vehev1,tpn3,10105,2323.70,41582.17,2855.00,531.3000000000002,3.3747342600163535,70.36803721561311,False
cologne,vehev1,kapusta2,32668,2778.74,62043.12,3310.00,531.2600000000002,5.045412669051441,80.18001567772643,False
cologne,vehev1,no-preemption,30366,11488.35,84382.48,12020.00,531.6499999999996,,,False
cologne,vehev3,tpn3,22570,855.58,22533.74,1313.00,457.41999999999996,2.4643633558521705,59.42156834846286,False
cologne,vehev3,allgreen,24847,3196.39,41053.08,3654.00,457.6100000000001,-1.6624399935507694,-66.24399935507694,False
cologne,vehev1,no-preemption,25029,5537.26,67273.42,6069.00,531.7399999999998,,,False
cologne,vehev1,allgreen,6479,770.48,32081.60,1302.00,531.52,10.354908628387498,90.34274433616395,False
cologne,vehev2,kapusta2,6325,754.04,25839.32,1118.00,363.96000000000004,1.3478595299984086,25.808292500541164,False
cologne,vehev2,allgreen,25029,42.15,16389.66,406.00,363.85,35.342586002372485,97.17055226255127,False
cologne,vehev2,allgreen,30366,50.90,16633.69,415.00,364.1,21.654616895874263,95.38204714122408,False
cologne,vehev3,kapusta2,20276,3297.05,40943.09,3754.00,456.9499999999998,-1.1848256927549565,-18.482569275495653,False
cologne,vehev3,kapusta2,27226,4062.93,43438.70,4520.00,457.07000000000016,-1.2122612657502692,-21.226126575026917,False
cologne,vehev2,tpn3,4771,132.13,18165.03,496.00,363.87,8.977824869446758,88.86144456433775,False
cologne,vehev3,allgreen,15239,4018.69,43423.14,4476.00,457.30999999999995,-1.4519123077034242,-45.191230770342415,False
cologne,vehev3,tpn3,32668,933.39,28652.75,1391.00,457.61,2.667191634793602,62.50738091125634,False
cologne,vehev2,tpn3,16993,123.54,18145.46,487.00,363.46,8.95831309697264,88.8371840861653,False
cologne,vehev2,kapusta2,14368,543.71,23247.43,907.00,363.28999999999996,2.0581008258078755,51.41151553605419,False
cologne,vehev3,tpn3,30366,869.06,22636.12,1326.00,456.94000000000005,2.522299956274596,60.353644795007376,False
cologne,vehev3,kapusta2,15239,3626.33,42657.65,4084.00,457.6700000000001,-1.3101565830641722,-31.015658306417215,False
cologne,vehev3,tpn3,10105,1079.51,24997.51,1537.00,457.49,2.3231651397393263,56.955276967000025,False
cologne,vehev2,tpn3,24847,174.59,18447.39,538.00,363.40999999999997,8.58222120396357,88.34800483191735,False
cologne,vehev1,allgreen,27226,750.63,29483.95,1282.00,531.37,15.306755658580125,93.4669369374858,False
cologne,vehev2,tpn3,11718,143.25,17956.87,507.00,363.75,7.044397905759163,85.80432262092339,False
cologne,vehev2,tpn3,6325,107.80,21348.31,471.00,363.2,9.428014842300557,89.3933132613102,False
cologne,vehev3,allgreen,4771,2575.98,38634.01,3033.00,457.02,-1.2242669074663752,-22.426690746637522,False
cologne,vehev1,no-preemption,2094,13255.25,85633.63,13787.00,531.75,,,False
cologne,vehev2,tpn3,2094,137.58,17681.30,501.00,363.41999999999996,9.409507195813344,89.37245087133853,False
cologne,vehev2,tpn3,27226,127.95,17737.77,492.00,364.05,11.634701055099649,91.40502196606344,False
cologne,vehev2,tpn3,20276,312.60,20121.01,676.00,363.4,3.8579014715291104,74.07917212557422,False
cologne,vehev3,kapusta2,6479,3082.55,40845.55,3540.00,457.4499999999998,1.247013024930658,19.808375693942214,False
cologne,vehev1,kapusta2,20276,4574.79,59839.71,5106.00,531.21,3.947206319852933,74.66562629446594,False
cologne,vehev2,tpn3,6479,91.39,17178.29,455.00,363.61,16.38089506510559,93.89532747737218,False
cologne,vehev3,no-preemption,11718,2212.86,41336.02,2670.00,457.1399999999999,,,False
cologne,vehev2,allgreen,4771,56.95,21302.50,421.00,364.05,20.829499561018437,95.19911653628272,False
cologne,vehev3,tpn3,17651,733.08,21002.73,1190.00,456.91999999999996,2.87942652916462,65.27086244877655,False
cologne,vehev2,allgreen,14368,37.65,16573.27,401.00,363.35,29.721381142098274,96.63541880769608,False
cologne,vehev1,tpn3,30616,1702.85,38937.82,2234.00,531.1500000000001,7.5584343894059955,86.76974690153276,False
cologne,vehev2,allgreen,22737,35.97,16455.90,400.00,364.03,35.952182374200724,97.21852768326632,False
cologne,vehev3,tpn3,24847,853.93,22633.78,1311.00,457.07000000000005,2.251601419320085,55.58716603127878,False
cologne,vehev3,allgreen,6325,2673.17,39410.08,3130.00,456.8299999999999,1.3616118690543437,26.557631970811745,False
cologne,vehev1,no-preemption,24847,7207.75,71446.09,7739.00,531.25,,,False
cologne,vehev2,allgreen,30616,45.66,16692.90,409.00,363.34000000000003,32.61519929916776,96.93394484323903,False
cologne,vehev1,no-preemption,15239,17767.86,88239.86,18299.00,531.1399999999994,,,False
cologne,vehev1,allgreen,25029,1116.66,34592.54,1648.00,531.3399999999999,4.9587699031038985,79.8337083683988,False
cologne,vehev2,kapusta2,15239,736.78,25615.75,1100.00,363.22,1.6451450908005103,39.21508773956158,False
cologne,vehev2,kapusta2,31737,811.32,27074.11,1175.00,363.67999999999995,1.2407434797613763,19.4031629976953,False
cologne,vehev2,kapusta2,24847,1115.20,30738.43,1479.00,363.79999999999995,1.343588593974175,25.57245540153633,False
cologne,vehev2,no-preemption,11718,1009.11,29649.38,1373.00,363.89,,,False
cologne,vehev1,tpn3,24847,1515.36,39126.65,2047.00,531.6400000000001,4.756460511033682,78.9759633727585,False
cologne,vehev2,no-preemption,16993,1106.71,30818.79,1470.00,363.28999999999996,,,False
cologne,vehev2,no-preemption,21907,1304.05,32711.88,1668.00,363.95000000000005,,,False
cologne,vehev2,kapusta2,22760,451.79,21756.30,815.00,363.21,3.0999358108855883,67.74126752920344,False
cologne,vehev1,kapusta2,12811,12227.82,89187.32,12760.00,532.1800000000003,1.2567538612769897,20.429924202986072,False
cologne,vehev2,tpn3,10105,124.97,17563.75,489.00,364.03,8.848443626470353,88.69857748758805,False
cologne,vehev1,tpn3,4771,1437.52,35468.27,1969.00,531.48,5.68172268907563,82.3997041967092,False
cologne,vehev3,kapusta2,4771,4951.65,46124.97,5409.00,457.35000000000036,-2.3533339670167766,-135.33339670167766,False
cologne,vehev2,kapusta2,16250,999.43,28915.61,1363.00,363.57000000000005,1.9731546981779615,49.31973651516458,False
cologne,vehev1,no-preemption,10105,7841.87,82708.04,8373.00,531.1300000000001,,,False
cologne,vehev2,allgreen,32668,78.15,17066.20,442.00,363.85,12.901215611004478,92.24879243823334,False
cologne,vehev1,allgreen,32668,1325.40,39946.34,1857.00,531.5999999999999,10.577855741662892,90.5462881663123,False
cologne,vehev3,allgreen,22570,2835.20,39781.79,3292.00,456.8000000000002,-1.3446781062955901,-34.46781062955901,False
cologne,vehev3,allgreen,14368,3081.16,40554.65,3538.00,456.84000000000015,-1.390408888046534,-39.04088880465339,False
cologne,vehev2,kapusta2,17651,999.05,28862.71,1363.00,363.95000000000005,1.1060907862469347,9.591507999710414,False
cologne,vehev3,kapusta2,16993,4941.40,44345.78,5399.00,457.60000000000036,-2.245651986202697,-124.56519862026968,False
cologne,vehev1,tpn3,22570,1638.94,38606.67,2170.00,531.06,4.113109692850257,75.68749499342842,False
cologne,vehev1,tpn3,20276,1883.02,39910.96,2414.00,530.98,9.589722891950165,89.57217000671184,False
cologne,vehev3,allgreen,11718,3426.08,42906.12,3883.00,456.9200000000001,-1.5482588143850038,-54.82588143850038,False
cologne,vehev1,allgreen,22737,1391.23,35461.93,1922.00,530.77,12.564335156659935,92.0409636679428,False
cologne,vehev1,kapusta2,22760,2130.99,42613.45,2662.00,531.0100000000002,4.555338129226322,78.04773275590324,False
cologne,vehev2,allgreen,22570,40.10,16705.82,404.00,363.9,27.783291770573562,96.40071447164104,False
cologne,vehev3,tpn3,27226,734.40,21038.29,1192.00,457.6,4.56363017429194,78.08761968414426,False
cologne,vehev3,tpn3,4771,807.16,21632.59,1264.00,456.84000000000003,2.606794191981763,61.63870538472507,False
cologne,vehev3,tpn3,15239,782.35,21760.21,1240.00,457.65,3.537879465712277,71.73448079021338,False
cologne,vehev3,kapusta2,21907,3079.21,41092.36,3536.00,456.78999999999996,-1.097358536289834,-9.735853628983392,False
cologne,vehev2,kapusta2,20276,617.14,30338.96,981.00,363.86,1.9541433062190103,48.826680376125644,False
cologne,vehev1,tpn3,6479,1733.98,37674.83,2265.00,531.02,4.601119966781623,78.26616112556012,False
