scenario,ev,step,lon,lat
augmented,vehev1,25316,-46.72111421827988,-23.544544288554015
augmented,vehev1,25317,-46.720988321245216,-23.54457265499303
augmented,vehev1,25318,-46.72086860166849,-23.54460142807279
augmented,vehev1,25319,-46.72074213083764,-23.54463405713431
augmented,vehev1,25320,-46.72060543505343,-23.544640124279557
augmented,vehev1,25321,-46.720486855047675,-23.54467153371808
augmented,vehev1,25322,-46.72036387576999,-23.54471024089939
augmented,vehev1,25323,-46.72024102100054,-23.544748908774675
augmented,vehev1,25324,-46.72012233776705,-23.544786263569907
augmented,vehev1,25325,-46.72000659123165,-23.54482697035467
augmented,vehev1,25326,-46.71988389539135,-23.544874001746795
augmented,vehev1,25327,-46.71976435627829,-23.544919822989236
augmented,vehev1,25328,-46.71964996812368,-23.544963669674008
augmented,vehev1,25329,-46.71953432697736,-23.54500799653646
augmented,vehev1,25330,-46.71940882264154,-23.545056103968587
augmented,vehev1,25331,-46.71929598921722,-23.545106566349617
augmented,vehev1,25332,-46.719184979110615,-23.545158031180318
augmented,vehev1,25333,-46.7190710101129,-23.545211128202663
augmented,vehev1,25334,-46.718953462613776,-23.545269536862122
augmented,vehev1,25335,-46.71883774355125,-23.545331314366106
augmented,vehev1,25336,-46.71874470538727,-23.545410449585194
augmented,vehev1,25337,-46.71863579950696,-23.54547586475142
augmented,vehev1,25338,-46.718521457600104,-23.545543060742826
augmented,vehev1,25339,-46.71841539211776,-23.545605392745877
augmented,vehev1,25340,-46.71831044201293,-23.545670516096045
augmented,vehev1,25341,-46.71819923928197,-23.54574149582827
augmented,vehev1,25342,-46.71808855818057,-23.54581214245871
augmented,vehev1,25343,-46.717981772539474,-23.545880302514103
augmented,vehev1,25344,-46.717882952016126,-23.545952445445007
augmented,vehev1,25345,-46.71778172419723,-23.546031020080413
augmented,vehev1,25346,-46.7176824979429,-23.54610804092014
augmented,vehev1,25347,-46.71757924154672,-23.546188189856466
augmented,vehev1,25348,-46.71748458047233,-23.546261666853102
augmented,vehev1,25349,-46.717382529163075,-23.54634086833771
augmented,vehev1,25350,-46.71728027647645,-23.546420024293603
augmented,vehev1,25351,-46.71718886907979,-23.5464945294478
augmented,vehev1,25352,-46.71709830892587,-23.546578500279743
augmented,vehev1,25353,-46.71700888636187,-23.546661416144172
augmented,vehev1,25354,-46.71691516744159,-23.546748315586186
augmented,vehev1,25355,-46.71682420865419,-23.546832655579717
augmented,vehev1,25356,-46.71672444240406,-23.546918622983977
augmented,vehev1,25357,-46.716630803960854,-23.546995701685926
augmented,vehev1,25358,-46.71653425169831,-23.547080424491945
augmented,vehev1,25359,-46.71644316434795,-23.547163249676544
augmented,vehev1,25360,-46.716353268613794,-23.547244991183096
augmented,vehev1,25361,-46.71626154889793,-23.547328391070256
augmented,vehev1,25362,-46.71616612907609,-23.547415155266464
augmented,vehev1,25363,-46.71607798556082,-23.547495303049292
augmented,vehev1,25364,-46.715983986912825,-23.547580774673907
augmented,vehev1,25365,-46.71588922018329,-23.547666500094774
augmented,vehev1,25366,-46.715793364380815,-23.54775262065061
augmented,vehev1,25367,-46.7156976067009,-23.547838652884423
augmented,vehev1,25368,-46.715601300532605,-23.547925227674664
augmented,vehev1,25369,-46.71551155983895,-23.54800623588334
augmented,vehev1,25370,-46.71541922219573,-23.54808958818563
augmented,vehev1,25371,-46.715329132356615,-23.548170911268134
augmented,vehev1,25372,-46.71524027964693,-23.548251117464062
augmented,vehev1,25373,-46.71514650487734,-23.548335766585133
augmented,vehev1,25374,-46.71505702008421,-23.54841654305852
augmented,vehev1,25375,-46.714965102235645,-23.548499515660822
augmented,vehev1,25376,-46.71487085153772,-23.548584593925952
augmented,vehev1,25377,-46.71477657270277,-23.548669697429066
augmented,vehev1,25378,-46.714681033919426,-23.548755938096836
augmented,vehev1,25379,-46.71459211559906,-23.548836202476217
augmented,vehev1,25380,-46.71449570897697,-23.548923226199694
augmented,vehev1,25381,-46.714400695710886,-23.549009026006686
augmented,vehev1,25382,-46.71430974098921,-23.549091298755133
augmented,vehev1,25383,-46.714219969344164,-23.549172501208968
augmented,vehev1,25384,-46.714130127868025,-23.549253788245814
augmented,vehev1,25385,-46.71404035310832,-23.54933509360249
augmented,vehev1,25386,-46.71395140236899,-23.549415772759723
augmented,vehev1,25387,-46.71385478797078,-23.549503402764483
augmented,vehev1,25388,-46.71376646276007,-23.54958351426354
augmented,vehev1,25389,-46.71367671616054,-23.549664914825396
augmented,vehev1,25390,-46.7135852143316,-23.54974790723714
augmented,vehev1,25391,-46.71349231451177,-23.549832167474573
augmented,vehev1,25392,-46.71340104048136,-23.549914952966258
augmented,vehev1,25393,-46.71330422475763,-23.550002764604773
augmented,vehev1,25394,-46.713212136298935,-23.550086288466456
augmented,vehev1,25395,-46.71312289442827,-23.550167230336978
augmented,vehev1,25396,-46.71302859133757,-23.55025276254783
augmented,vehev1,25397,-46.71293910934366,-23.55033392190963
augmented,vehev1,25398,-46.71284925116525,-23.550415422320704
augmented,vehev1,25399,-46.71275526917983,-23.55050066282358
augmented,vehev1,25400,-46.71265892433821,-23.550588046241035
augmented,vehev1,25401,-46.71257025772341,-23.550668465465364
augmented,vehev1,25402,-46.712482081747176,-23.550748439546304
augmented,vehev1,25403,-46.71239043347276,-23.550831562791466
augmented,vehev1,25404,-46.71229917877178,-23.55091402299045
augmented,vehev1,25405,-46.71220146597383,-23.55100042451806
augmented,vehev1,25406,-46.71211127843551,-23.551079246094726
augmented,vehev1,25407,-46.71201758843602,-23.551162577214622
augmented,vehev1,25408,-46.711925541797044,-23.55124577688799
augmented,vehev1,25409,-46.71183222496817,-23.55133026729776
augmented,vehev1,25410,-46.7117411740825,-23.551412705937253
augmented,vehev1,25411,-46.71164621512759,-23.551498682832328
augmented,vehev1,25412,-46.71155215651725,-23.55158384438396
augmented,vehev1,25413,-46.71146332797163,-23.551664270438206
augmented,vehev1,25414,-46.71136774125403,-23.551750815233692
augmented,vehev1,25415,-46.71127305831268,-23.55183654158107
augmented,vehev1,25416,-46.71117865619969,-23.55192201350312
augmented,vehev1,25417,-46.711087706963376,-23.55200300468527
augmented,vehev1,25418,-46.71099780600979,-23.552082465026658
augmented,vehev1,25419,-46.71090841411857,-23.55216147528432
augmented,vehev1,25420,-46.710811048806384,-23.552246441297154
augmented,vehev1,25421,-46.71071128291371,-23.552329839481658
augmented,vehev1,25422,-46.71061439115983,-23.552413275251638
augmented,vehev1,25423,-46.7105202732332,-23.55250049390831
augmented,vehev1,25424,-46.71043152664994,-23.55258273481348
augmented,vehev1,25425,-46.71033733312415,-23.552670023205007
augmented,vehev1,25426,-46.71024753569373,-23.55275323761523
augmented,vehev1,25427,-46.71015183456187,-23.552841922762312
augmented,vehev1,25428,-46.71006350158198,-23.552923779774837
augmented,vehev1,25429,-46.709973312385415,-23.553007356768237
augmented,vehev1,25430,-46.7098850292089,-23.55308916733359
augmented,vehev1,25431,-46.70979624046962,-23.55316955124508
augmented,vehev1,25432,-46.709699849997435,-23.553249197859895
augmented,vehev1,25433,-46.709601530419654,-23.553331192296966
augmented,vehev1,25434,-46.709509450687634,-23.553408770702184
augmented,vehev1,25435,-46.709418211863785,-23.553486647564544
augmented,vehev1,25436,-46.70932226843158,-23.553568539892154
augmented,vehev1,25437,-46.70921781767174,-23.55364880997264
augmented,vehev1,25438,-46.709118611766065,-23.553724334048812
augmented,vehev1,25439,-46.709021238419474,-23.553798462882362
augmented,vehev1,25440,-46.70890725492887,-23.553865736838556
augmented,vehev1,25441,-46.708794038884264,-23.553923240819103
augmented,vehev1,25442,-46.70867708799873,-23.55398264164086
augmented,vehev1,25443,-46.70856769681882,-23.55403820266849
augmented,vehev1,25444,-46.70845455102469,-23.554094895950985
augmented,vehev1,25445,-46.708335174123846,-23.554150575691033
augmented,vehev1,25446,-46.7082152497899,-23.554205525550863
augmented,vehev1,25447,-46.70809630364898,-23.55426195819759
augmented,vehev1,25448,-46.70798372438344,-23.554317685831613
augmented,vehev1,25449,-46.707872979052375,-23.554373073797667
augmented,vehev1,25450,-46.707757539740875,-23.554430809272326
augmented,vehev1,25451,-46.707640137358,-23.55448952641542
augmented,vehev1,25452,-46.707521693003,-23.554548764546915
augmented,vehev1,25453,-46.7074071725991,-23.554606040041346
augmented,vehev1,25454,-46.707290183384366,-23.554664550135865
augmented,vehev1,25455,-46.707172505978356,-23.554723404279486
augmented,vehev1,25456,-46.70705830614986,-23.554782406167142
augmented,vehev1,25457,-46.70694279625446,-23.554839842316834
augmented,vehev1,25458,-46.70682802216808,-23.554896824776403
augmented,vehev1,25459,-46.70671550117052,-23.554951667784504
augmented,vehev1,25460,-46.706604596865034,-23.555005722691703
augmented,vehev1,25461,-46.706486696872,-23.555063195898686
augmented,vehev1,25462,-46.70636779237846,-23.555121184225406
augmented,vehev1,25463,-46.706253039247734,-23.55517713517693
augmented,vehev1,25464,-46.70613733872681,-23.555233547923322
augmented,vehev1,25465,-46.70602779178956,-23.555286960211916
augmented,vehev1,25466,-46.70591059120326,-23.55534410409422
augmented,vehev1,25467,-46.705794084611306,-23.55540090947009
augmented,vehev1,25468,-46.70567947465778,-23.555456789968115
augmented,vehev1,25469,-46.70556141103979,-23.55551439309134
augmented,vehev1,25470,-46.70544673984748,-23.55556971527324
augmented,vehev1,25471,-46.70532886169767,-23.555627228766454
augmented,vehev1,25472,-46.70521264366384,-23.555684250412373
augmented,vehev1,25473,-46.70510126359423,-23.55573868820308
augmented,vehev1,25474,-46.70498208059544,-23.555796825648677
augmented,vehev1,25475,-46.70486517076114,-23.555853817442777
augmented,vehev1,25476,-46.704749179813675,-23.555910361161093
augmented,vehev1,25477,-46.70462949729866,-23.555968704321053
augmented,vehev1,25478,-46.704511793191465,-23.556026086863795
augmented,vehev1,25479,-46.70439736007129,-23.556081892882432
augmented,vehev1,25480,-46.70428101429222,-23.556138631522963
augmented,vehev1,25481,-46.70416293275001,-23.556196216511996
augmented,vehev1,25482,-46.70405148194706,-23.556250567753967
augmented,vehev1,25483,-46.70394084399144,-23.556304522474182
augmented,vehev1,25484,-46.70383136746152,-23.556357910684895
augmented,vehev1,25485,-46.7037164375716,-23.556413958199013
augmented,vehev1,25486,-46.70359951763131,-23.556470976062307
augmented,vehev1,25487,-46.70348902612339,-23.556524800903784
augmented,vehev1,25488,-46.70337752281091,-23.55657907367713
augmented,vehev1,25489,-46.70326110128129,-23.55663585660177
augmented,vehev1,25490,-46.70314853337727,-23.556690759849783
augmented,vehev1,25491,-46.70303849125229,-23.556744431068328
augmented,vehev1,25492,-46.70292240289463,-23.556801051107886
augmented,vehev1,25493,-46.702806326850386,-23.556857665009833
augmented,vehev1,25494,-46.70268726001097,-23.556915737478644
augmented,vehev1,25495,-46.70256887036264,-23.556973479523386
augmented,vehev1,25496,-46.70245033266324,-23.55703129363938
augmented,vehev1,25497,-46.7023380676799,-23.557086817267294
augmented,vehev1,25498,-46.70222565659963,-23.55714402974056
augmented,vehev1,25499,-46.70210880195633,-23.55720392250919
augmented,vehev1,25500,-46.701993296092674,-23.55726312383703
augmented,vehev1,25501,-46.70187916171997,-23.557321622088413
augmented,vehev1,25502,-46.70176300458759,-23.557381156946082
augmented,vehev1,25503,-46.70164801671715,-23.557440092378517
augmented,vehev1,25504,-46.701537570225206,-23.557496700064245
augmented,vehev1,25505,-46.70142483726174,-23.55755447951879
augmented,vehev1,25506,-46.701305411721805,-23.55761420440323
augmented,vehev1,25507,-46.70119419228852,-23.5576669145274
augmented,vehev1,25508,-46.70108023664336,-23.557720078385803
augmented,vehev1,25509,-46.70096402304166,-23.5577742955242
augmented,vehev1,25510,-46.700853360704826,-23.55782592271139
augmented,vehev1,25511,-46.70073879346354,-23.557879371527083
augmented,vehev1,25512,-46.700619119799455,-23.557935202498353
augmented,vehev1,25513,-46.70049788218072,-23.557991762957617
augmented,vehev1,25514,-46.70038013197305,-23.558048067937982
augmented,vehev1,25515,-46.7002707401634,-23.558101360576625
augmented,vehev1,25516,-46.700153446144384,-23.55815884290891
augmented,vehev1,25517,-46.70003344586346,-23.558217651360277
augmented,vehev1,25518,-46.699916184964174,-23.558275117188142
augmented,vehev1,25519,-46.69980351927504,-23.55833033092274
augmented,vehev1,25520,-46.699686752935875,-23.558387554118905
augmented,vehev1,25521,-46.69957407959501,-23.55844277134931
augmented,vehev1,25522,-46.699454448711116,-23.558494243955796
augmented,vehev1,25523,-46.69934317907739,-23.558555861558663
augmented,vehev1,25524,-46.69922253921586,-23.558606509584703
augmented,vehev1,25525,-46.69910186740938,-23.558642413710892
augmented,vehev1,25526,-46.69897288811261,-23.558677665897473
augmented,vehev1,25527,-46.69884405663784,-23.55871269499537
augmented,vehev1,25528,-46.698725565625246,-23.558744912427116
augmented,vehev1,25529,-46.698602911099705,-23.558778261798423
augmented,vehev1,25530,-46.69848070805352,-23.558813991151013
augmented,vehev1,25531,-46.69837191034732,-23.558882161230574
augmented,vehev1,25532,-46.6982518033796,-23.558923404864817
augmented,vehev1,25533,-46.698126916727894,-23.55896628967545
augmented,vehev1,25534,-46.69800415922086,-23.559013558897448
augmented,vehev1,25535,-46.69788993541502,-23.559058100571875
augmented,vehev1,25536,-46.697766962862374,-23.559105219132242
augmented,vehev1,25537,-46.69765389539568,-23.559148453695368
augmented,vehev1,25538,-46.69753539839242,-23.55919376428006
augmented,vehev1,25539,-46.69741528232184,-23.559239693838197
augmented,vehev1,25540,-46.69730198233661,-23.559283016973723
augmented,vehev1,25541,-46.6971815832108,-23.55932905452728
augmented,vehev1,25542,-46.697068741114585,-23.559372202354055
augmented,vehev1,25543,-46.696950419141274,-23.55941744542473
augmented,vehev1,25544,-46.69685002429441,-23.559458131557516
augmented,vehev1,25545,-46.6967461162199,-23.55951361604554
augmented,vehev1,25546,-46.6966650637128,-23.559580926496913
augmented,vehev1,25547,-46.69659046057254,-23.559665313902723
augmented,vehev1,25548,-46.69652161043901,-23.55975069069486
augmented,vehev1,25549,-46.69645742832123,-23.559831959056442
augmented,vehev1,25550,-46.69639585073754,-23.55990135790145
augmented,vehev1,25551,-46.696330170521044,-23.55997515682096
augmented,vehev1,25552,-46.696262054604304,-23.560051692404954
augmented,vehev1,25553,-46.696201009130476,-23.560120243290715
augmented,vehev1,25554,-46.69613388386378,-23.560195619834914
augmented,vehev1,25555,-46.69606578090537,-23.560272094139492
augmented,vehev1,25556,-46.69599748741521,-23.56034878228237
augmented,vehev1,25557,-46.69593362236514,-23.560420497536924
augmented,vehev1,25558,-46.695866314157676,-23.560495496138177
augmented,vehev1,25559,-46.695802397776795,-23.56056493080822
augmented,vehev1,25560,-46.6957331443181,-23.560640163230865
augmented,vehev1,25561,-46.69567386542075,-23.560722599708907
augmented,vehev1,25562,-46.695611695344866,-23.560792228740283
augmented,vehev1,25563,-46.695546240001505,-23.56086207723022
augmented,vehev1,25564,-46.69548030496266,-23.56092943762542
augmented,vehev1,25565,-46.695404744283834,-23.561006302799473
augmented,vehev1,25566,-46.69532756681254,-23.56108487524392
augmented,vehev1,25567,-46.69524400033131,-23.561172025554743
augmented,vehev1,25568,-46.69516005013603,-23.561260214361514
augmented,vehev1,25569,-46.695072484177835,-23.561352910258424
augmented,vehev1,25570,-46.694991753295724,-23.56143837050241
augmented,vehev1,25571,-46.69490884537212,-23.5615261351705
augmented,vehev1,25572,-46.694850902510936,-23.561618665045057
augmented,vehev1,25573,-46.694808759477255,-23.561723341561787
augmented,vehev1,25574,-46.69477500411217,-23.561836402871794
augmented,vehev1,25575,-46.694749476594424,-23.561954159831675
augmented,vehev1,25576,-46.694724841416836,-23.562065745233635
augmented,vehev1,25577,-46.69469892500558,-23.562180184818008
augmented,vehev1,25578,-46.69467488162695,-23.562292349267537
augmented,vehev1,25579,-46.694650203856234,-23.562407473040203
augmented,vehev1,25580,-46.69462520837993,-23.56252402114978
augmented,vehev1,25581,-46.694600483373584,-23.56263933815088
augmented,vehev1,25582,-46.69457545721541,-23.562756190016003
augmented,vehev1,25583,-46.694549191381874,-23.56286973963149
augmented,vehev1,25584,-46.69452091575807,-23.56298097931392
augmented,vehev1,25585,-46.69449477397742,-23.56309744823098
augmented,vehev1,25586,-46.694475846301444,-23.563210713937046
augmented,vehev1,25587,-46.694466810801224,-23.563332974390065
augmented,vehev1,25588,-46.69447038181622,-23.56345056456214
augmented,vehev1,25589,-46.694484154461655,-23.56357285320049
augmented,vehev1,25590,-46.694506854293856,-23.563688916622542
augmented,vehev1,25591,-46.69453020161997,-23.563801044874058
augmented,vehev1,25592,-46.694553506038325,-23.56391296682905
augmented,vehev1,25593,-46.69457711322362,-23.56402634262331
augmented,vehev1,25594,-46.694600934042576,-23.564140744177898
augmented,vehev1,25595,-46.69462623783994,-23.564262267605734
augmented,vehev1,25596,-46.69464831421182,-23.56437508998956
augmented,vehev1,25597,-46.69466871571081,-23.564497170833867
augmented,vehev1,25598,-46.6946837168104,-23.564614335021513
augmented,vehev1,25599,-46.69469366609516,-23.564731827791
augmented,vehev1,25600,-46.69470086620891,-23.564845228298438
augmented,vehev1,25601,-46.694706023769356,-23.5649646648817
augmented,vehev1,25602,-46.694707834860054,-23.565083002747063
augmented,vehev1,25603,-46.69470476881861,-23.565203179867005
augmented,vehev1,25604,-46.694700303730755,-23.56532855785559
augmented,vehev1,25605,-46.69469470537361,-23.565452394318918
augmented,vehev1,25606,-46.694687976063584,-23.56557790827758
augmented,vehev1,25607,-46.69467610674484,-23.565704262363806
augmented,vehev1,25608,-46.694664507574025,-23.565827740455788
augmented,vehev1,25609,-46.694653285679784,-23.565947202136172
augmented,vehev1,25610,-46.694632864950535,-23.566072614508066
augmented,vehev1,25611,-46.69460969712293,-23.566196029218556
augmented,vehev1,25612,-46.69458063481056,-23.566318406579885
augmented,vehev1,25613,-46.69454613142826,-23.56643477883985
augmented,vehev1,25614,-46.69450946144938,-23.56655102635341
augmented,vehev1,25615,-46.6944601501917,-23.566659892085518
augmented,vehev1,25616,-46.69438643034954,-23.566765703102988
augmented,vehev1,25617,-46.69430824368963,-23.566866765990678
augmented,vehev1,25618,-46.69422999620379,-23.566960564404255
augmented,vehev1,25619,-46.69414348935638,-23.567056626008615
augmented,vehev1,25620,-46.694038619039134,-23.56713610626616
augmented,vehev1,25621,-46.69392615640189,-23.56720438326424
augmented,vehev1,25622,-46.693807638505504,-23.56726773166349
augmented,vehev1,25623,-46.69369946959888,-23.56732605836958
augmented,vehev1,25624,-46.69358643702636,-23.56738700752362
augmented,vehev1,25625,-46.69348017220265,-23.567453717976456
augmented,vehev1,25626,-46.693382591840404,-23.567522928194684
augmented,vehev1,25627,-46.693298928119894,-23.567602268830203
augmented,vehev1,25628,-46.693217378085166,-23.5676931047517
augmented,vehev1,25629,-46.693133766573794,-23.567786411197044
augmented,vehev1,25630,-46.693049507125544,-23.567880815405566
augmented,vehev1,25631,-46.69296883058158,-23.56797141718482
augmented,vehev1,25632,-46.69288276489372,-23.568067715803092
augmented,vehev1,25633,-46.69280255254595,-23.56816252794705
augmented,vehev1,25634,-46.69270719108229,-23.568238593791737
augmented,vehev1,25635,-46.69263639274731,-23.568340608335127
augmented,vehev1,25636,-46.69256820053951,-23.568441750550175
augmented,vehev1,25637,-46.692501755737496,-23.568540300856217
augmented,vehev1,25638,-46.69243036287931,-23.56864618988706
augmented,vehev1,25639,-46.692364720825104,-23.568743549224756
augmented,vehev1,25640,-46.69231341408512,-23.56885408628612
augmented,vehev1,25641,-46.69224828780267,-23.568963381500243
augmented,vehev1,25642,-46.69218710433451,-23.569066014960512
augmented,vehev1,25643,-46.692113178496754,-23.56915995546907
augmented,vehev1,25644,-46.69205208685294,-23.569262484965293
augmented,vehev1,25645,-46.69198661293853,-23.569372388429684
augmented,vehev1,25646,-46.69192475898437,-23.569476194970523
augmented,vehev1,25647,-46.69186021021509,-23.569584480313278
augmented,vehev1,25648,-46.69179841941329,-23.569688133307096
augmented,vehev1,25649,-46.6917384982027,-23.569788649925457
augmented,vehev1,25650,-46.69167312869469,-23.56989830576304
augmented,vehev1,25651,-46.69160901278687,-23.570005858523167
augmented,vehev1,25652,-46.691544156894665,-23.570113988948613
augmented,vehev1,25653,-46.69147798506615,-23.57021254747505
augmented,vehev1,25654,-46.691412546182896,-23.570311306773533
augmented,vehev1,25655,-46.69134275001035,-23.570418508467057
augmented,vehev1,25656,-46.691277433877964,-23.570518828978127
augmented,vehev1,25657,-46.691213152649546,-23.570617559790588
augmented,vehev1,25658,-46.69114915623991,-23.570720642680644
augmented,vehev1,25659,-46.69109786910738,-23.57082581551004
augmented,vehev1,25660,-46.69103219015727,-23.570929918495306
augmented,vehev1,25661,-46.690975067457906,-23.571030353803074
augmented,vehev1,25662,-46.69092149910688,-23.571134279725158
augmented,vehev1,25663,-46.690860157820914,-23.571235704849673
augmented,vehev1,25664,-46.6907955561324,-23.57134012992168
