scenario,ev,step,lon,lat
ny,vehev1,2172,-73.92985183930094,40.67321061375554
ny,vehev1,2173,-73.93001179556617,40.67321939628875
ny,vehev1,2174,-73.93016494743806,40.673227805011415
ny,vehev1,2175,-73.93031877665791,40.67323625071706
ny,vehev1,2176,-73.93047032541153,40.67324457101568
ny,vehev1,2177,-73.93056941581499,40.67325001114815
ny,vehev1,2178,-73.93062503225792,40.67326903878089
ny,vehev1,2179,-73.93063380214441,40.67332526092805
ny,vehev1,2180,-73.93062684032603,40.67340081822804
ny,vehev1,2181,-73.9306183657784,40.67349279306791
ny,vehev1,2182,-73.93060853098076,40.67359953043638
ny,vehev1,2183,-73.93059676633065,40.67372721205045
ny,vehev1,2184,-73.93062162948549,40.6738699946212
ny,vehev1,2185,-73.93060682717298,40.674030643394026
ny,vehev1,2186,-73.93059135107981,40.67420697279277
ny,vehev1,2187,-73.93057604743514,40.67440131026907
ny,vehev1,2188,-73.9305593869095,40.674612876995475
ny,vehev1,2189,-73.93054167089112,40.67483784540724
ny,vehev1,2190,-73.93052053925649,40.675084524018736
ny,vehev1,2191,-73.93049294914006,40.67533007584232
ny,vehev1,2192,-73.9304653918573,40.675574715361165
ny,vehev1,2193,-73.9304386075541,40.675816676949815
ny,vehev1,2194,-73.93041457944469,40.6760651241091
ny,vehev1,2195,-73.93039140560798,40.67630904071925
ny,vehev1,2196,-73.93036846900527,40.676550417253566
ny,vehev1,2197,-73.93034444913174,40.67679799100481
ny,vehev1,2198,-73.93032419595934,40.67700513368506
ny,vehev1,2199,-73.93030795934298,40.677171845323265
ny,vehev1,2200,-73.9302962821189,40.677301557566736
ny,vehev1,2201,-73.93028938748064,40.67739102417319
ny,vehev1,2202,-73.93032063129178,40.677433049604915
ny,vehev1,2203,-73.93041028178764,40.67744522937581
ny,vehev1,2204,-73.93048946701354,40.67745036840369
ny,vehev1,2205,-73.93058941093025,40.67745625862849
ny,vehev1,2206,-73.93071643342965,40.67746374461149
ny,vehev1,2207,-73.930873063013,40.67747297527298
ny,vehev1,2208,-73.9310585165187,40.6774839234072
ny,vehev1,2209,-73.93126414127886,40.67749607322558
ny,vehev1,2210,-73.9314863319378,40.6775091901577
ny,vehev1,2211,-73.93173902006706,40.67752410696977
ny,vehev1,2212,-73.93201912473684,40.67754064159539
ny,vehev1,2213,-73.93232721969937,40.677558827699286
ny,vehev1,2214,-73.93264121382099,40.67757736116115
ny,vehev1,2215,-73.93296488233739,40.67759646474927
ny,vehev1,2216,-73.9332829745928,40.67761350391956
ny,vehev1,2217,-73.9335973397485,40.67762962914463
ny,vehev1,2218,-73.93391517473725,40.67764593147602
ny,vehev1,2219,-73.93422814947564,40.6776619836544
ny,vehev1,2220,-73.93454822781192,40.67767839928491
ny,vehev1,2221,-73.93486887759737,40.67769484332591
ny,vehev1,2222,-73.9351873823202,40.67771117647182
ny,vehev1,2223,-73.93550566340384,40.67772749726445
ny,vehev1,2224,-73.93582997324337,40.677754878199856
ny,vehev1,2225,-73.93615169239582,40.677788400434245
ny,vehev1,2226,-73.93647648118872,40.677777888038634
ny,vehev1,2227,-73.9368036066381,40.677795631599594
ny,vehev1,2228,-73.93712839443617,40.67781370691527
ny,vehev1,2229,-73.93744206414351,40.67783117704266
ny,vehev1,2230,-73.93776790736402,40.67784931547587
ny,vehev1,2231,-73.93808554261395,40.677867005747736
ny,vehev1,2232,-73.93841158816599,40.67788512270331
ny,vehev1,2233,-73.9387366213907,40.67790377679861
ny,vehev1,2234,-73.9390597956661,40.67792311107715
ny,vehev1,2235,-73.9393856401689,40.677942604179016
ny,vehev1,2236,-73.93971203487519,40.67796212926351
ny,vehev1,2237,-73.94002537029807,40.677977681378486
ny,vehev1,2238,-73.94035317208825,40.67799228679525
ny,vehev1,2239,-73.94067715025402,40.67800902852307
ny,vehev1,2240,-73.94099841719412,40.678028831367534
ny,vehev1,2241,-73.94131089648565,40.67804809167478
ny,vehev1,2242,-73.94161640468441,40.678093893553516
ny,vehev1,2243,-73.94192966249635,40.67810929070633
ny,vehev1,2244,-73.94224355287129,40.67814971197174
ny,vehev1,2245,-73.94257013924584,40.678161811970696
ny,vehev1,2246,-73.94289085340189,40.67817369350166
ny,vehev1,2247,-73.94320440573411,40.678186363807995
ny,vehev1,2248,-73.94352492639334,40.67820383880001
ny,vehev1,2249,-73.94384454859703,40.67822184991044
ny,vehev1,2250,-73.94416103914362,40.67823975510759
ny,vehev1,2251,-73.94448455342852,40.678258505556556
ny,vehev1,2252,-73.94480039185463,40.67827689316511
ny,vehev1,2253,-73.9451192797923,40.67829545742548
ny,vehev1,2254,-73.94543726286464,40.678313968122154
ny,vehev1,2255,-73.94575621778091,40.67833253450346
ny,vehev1,2256,-73.94608000304656,40.67835138114877
ny,vehev1,2257,-73.94638602878986,40.678369193217804
ny,vehev1,2258,-73.94665671179935,40.678384947498145
ny,vehev1,2259,-73.94691725879943,40.67839983255782
ny,vehev1,2260,-73.94715821257192,40.678412276570555
ny,vehev1,2261,-73.94738889824782,40.67842398565167
ny,vehev1,2262,-73.94762491848824,40.67843596502232
ny,vehev1,2263,-73.94787816643743,40.678448818256335
ny,vehev1,2264,-73.94815884789949,40.67846366747906
ny,vehev1,2265,-73.9484513322454,40.678480152474094
ny,vehev1,2266,-73.9487524322071,40.67849712228053
ny,vehev1,2267,-73.94907106793539,40.67851507952814
ny,vehev1,2268,-73.94939501089678,40.678533334963284
ny,vehev1,2269,-73.94972214586589,40.67855173237481
ny,vehev1,2270,-73.95003679571136,40.67856939059849
ny,vehev1,2271,-73.95036334841546,40.6785877188997
ny,vehev1,2272,-73.95068765256633,40.678605920074055
ny,vehev1,2273,-73.95101199340378,40.67862412238732
ny,vehev1,2274,-73.95132873569794,40.67864189737509
ny,vehev1,2275,-73.95165158898992,40.67866001439758
ny,vehev1,2276,-73.95197729743914,40.67867829071433
ny,vehev1,2277,-73.95229694324841,40.67869873879513
ny,vehev1,2278,-73.95261562460239,40.6787406764615
ny,vehev1,2279,-73.95292393261846,40.67879604252312
ny,vehev1,2280,-73.95323408440822,40.67885511333874
ny,vehev1,2281,-73.95354316345326,40.67891687981026
ny,vehev1,2282,-73.95385223750668,40.67897862199294
ny,vehev1,2283,-73.95415553909288,40.67903928802124
ny,vehev1,2284,-73.95446123268484,40.679101167925765
ny,vehev1,2285,-73.95478049811804,40.6791510545803
ny,vehev1,2286,-73.95508674574904,40.679213203416886
ny,vehev1,2287,-73.95540670969051,40.679262934527216
ny,vehev1,2288,-73.95570985943658,40.67935318549186
ny,vehev1,2289,-73.95602166993694,40.67941601587105
ny,vehev1,2290,-73.95633107619655,40.67948183693121
ny,vehev1,2291,-73.9566350820241,40.6795465082082
ny,vehev1,2292,-73.95694100889669,40.67961158721863
ny,vehev1,2293,-73.95725588991282,40.67967857004464
ny,vehev1,2294,-73.95756139464004,40.67974355736085
ny,vehev1,2295,-73.95787720225557,40.67981073534006
ny,vehev1,2296,-73.95817971019692,40.679875142438725
ny,vehev1,2297,-73.95848603968103,40.67993995276791
ny,vehev1,2298,-73.95878831528677,40.68000386001673
ny,vehev1,2299,-73.95910113240497,40.68006999499836
ny,vehev1,2300,-73.95941439938635,40.68013622411169
ny,vehev1,2301,-73.95972246665993,40.680201382903036
ny,vehev1,2302,-73.96002523683309,40.68026536950833
ny,vehev1,2303,-73.96033818735933,40.68033150664112
ny,vehev1,2304,-73.96064870532065,40.680397128725375
ny,vehev1,2305,-73.96095710254014,40.68046230168016
ny,vehev1,2306,-73.96125955542249,40.68052626903511
ny,vehev1,2307,-73.9615718564434,40.68059207339576
ny,vehev1,2308,-73.96187413108362,40.680655652428264
ny,vehev1,2309,-73.9621808710958,40.680720169756675
ny,vehev1,2310,-73.96249535017968,40.68078631388969
ny,vehev1,2311,-73.96280353558059,40.680851133322584
ny,vehev1,2312,-73.96311547786803,40.68091674196425
ny,vehev1,2313,-73.96342288733977,40.68098152603931
ny,vehev1,2314,-73.96373694465632,40.681047852167744
ny,vehev1,2315,-73.96405366625416,40.68111473997368
ny,vehev1,2316,-73.9643626560746,40.68117936245993
ny,vehev1,2317,-73.96467405183995,40.68124380681589
ny,vehev1,2318,-73.96497918304303,40.681307142995195
ny,vehev1,2319,-73.96529321672892,40.681372326101474
ny,vehev1,2320,-73.9656074770141,40.68143761352883
ny,vehev1,2321,-73.96591637278419,40.681502234887766
ny,vehev1,2322,-73.96621278957709,40.68159408406928
ny,vehev1,2323,-73.96652784898903,40.68165988311782
ny,vehev1,2324,-73.96684275066897,40.68172513441051
ny,vehev1,2325,-73.96714908099868,40.68180237545164
ny,vehev1,2326,-73.96745612018809,40.68185913262701
ny,vehev1,2327,-73.96776538452546,40.68191497887745
ny,vehev1,2328,-73.96807856109241,40.681981506502616
ny,vehev1,2329,-73.9683808990723,40.682045881437226
ny,vehev1,2330,-73.96869088152916,40.682110773928585
ny,vehev1,2331,-73.96900473428343,40.68217723712843
ny,vehev1,2332,-73.96931624423944,40.68224332284677
ny,vehev1,2333,-73.96962998408355,40.68230989007804
ny,vehev1,2334,-73.96993509464971,40.68237457622374
ny,vehev1,2335,-73.97024174390427,40.682449043309845
ny,vehev1,2336,-73.97055271561157,40.6825145419643
ny,vehev1,2337,-73.97086054380074,40.68256775465663
ny,vehev1,2338,-73.97116355891764,40.68263163566016
ny,vehev1,2339,-73.9714690487681,40.6826960374562
ny,vehev1,2340,-73.97177972553833,40.68276145183477
ny,vehev1,2341,-73.97208179618312,40.6828248370744
ny,vehev1,2342,-73.97239164892751,40.68288972666422
ny,vehev1,2343,-73.97270451308809,40.682955272213924
ny,vehev1,2344,-73.97300916666359,40.68301970786249
ny,vehev1,2345,-73.97331757319706,40.683070223055424
ny,vehev1,2346,-73.97363235910468,40.683134421414174
ny,vehev1,2347,-73.9739432084361,40.68318576513557
ny,vehev1,2348,-73.97425746876327,40.68324754400599
ny,vehev1,2349,-73.97457496856612,40.68331193234658
ny,vehev1,2350,-73.97489010525653,40.68337753076413
ny,vehev1,2351,-73.9751970683517,40.68344142682975
ny,vehev1,2352,-73.9755007472977,40.6835046449172
ny,vehev1,2353,-73.9758185189062,40.683551256346156
ny,vehev1,2354,-73.97613103536594,40.683621012366565
ny,vehev1,2355,-73.97643373376063,40.683687839686364
ny,vehev1,2356,-73.97672643457258,40.68379123460454
ny,vehev1,2357,-73.97701260955947,40.68389889228502
ny,vehev1,2358,-73.97730139911467,40.684008770904946
ny,vehev1,2359,-73.97759009233316,40.68411789004658
ny,vehev1,2360,-73.977837210105,40.68421539286425
ny,vehev1,2361,-73.97803666015095,40.68429441700835
ny,vehev1,2362,-73.97818837562257,40.68435544063217
ny,vehev1,2363,-73.97830103395131,40.68438037536349
ny,vehev1,2364,-73.97841220153356,40.68434979728992
ny,vehev1,2365,-73.97847254882673,40.684276122946066
ny,vehev1,2366,-73.97853404776113,40.68417909805172
ny,vehev1,2367,-73.97860453918182,40.6840681819292
ny,vehev1,2368,-73.97868467953313,40.68394181891596
ny,vehev1,2369,-73.97877533495078,40.68379960048859
ny,vehev1,2370,-73.97887972873848,40.683640884536814
ny,vehev1,2371,-73.97899271340411,40.6834706322402
ny,vehev1,2372,-73.97911952629221,40.68327954153092
ny,vehev1,2373,-73.9792596467185,40.68307224066087
ny,vehev1,2374,-73.97940806609586,40.682861036215215
ny,vehev1,2375,-73.97955754471825,40.68264832286365
ny,vehev1,2376,-73.97970697207758,40.682431202733966
ny,vehev1,2377,-73.97984913771468,40.68221757709042
ny,vehev1,2378,-73.97999492138182,40.68199871508576
ny,vehev1,2379,-73.98014368296124,40.68177751499922
ny,vehev1,2380,-73.98029402435627,40.681555676327136
ny,vehev1,2381,-73.98044178128887,40.68133764954017
ny,vehev1,2382,-73.9805861950776,40.68112492357207
ny,vehev1,2383,-73.98073026109365,40.68091307341248
ny,vehev1,2384,-73.98087838491489,40.68069528264064
ny,vehev1,2385,-73.98102327806845,40.680481511417256
ny,vehev1,2386,-73.98116803348078,40.68026773064346
ny,vehev1,2387,-73.98131841551019,40.68004563857375
ny,vehev1,2388,-73.98146546796751,40.67982881982575
ny,vehev1,2389,-73.98161508727738,40.67960841326588
ny,vehev1,2390,-73.98176229516744,40.67939149082247
ny,vehev1,2391,-73.98191033863559,40.67917297615179
ny,vehev1,2392,-73.98205913466079,40.678953078117516
ny,vehev1,2393,-73.9822028467163,40.67874087080644
ny,vehev1,2394,-73.9823564435589,40.678519846470465
ny,vehev1,2395,-73.98250805819329,40.67830306084852
ny,vehev1,2396,-73.98266060298565,40.67808476340103
ny,vehev1,2397,-73.98281081788708,40.677866369054236
ny,vehev1,2398,-73.98295619997907,40.67765447131438
ny,vehev1,2399,-73.98311050391655,40.67743407779614
ny,vehev1,2400,-73.9832492570076,40.67721934843075
ny,vehev1,2401,-73.98338980922807,40.676999129512296
ny,vehev1,2402,-73.9835289421962,40.67678346582389
ny,vehev1,2403,-73.9836789351494,40.676563065485915
ny,vehev1,2404,-73.98382628937357,40.676347370639895
ny,vehev1,2405,-73.98397450999549,40.67613238247755
ny,vehev1,2406,-73.98413941850048,40.67592069183685
ny,vehev1,2407,-73.9843117808881,40.67570792654133
ny,vehev1,2408,-73.98448305165341,40.6755053827951
ny,vehev1,2409,-73.98465815381591,40.67529832178856
ny,vehev1,2410,-73.98482871026808,40.67509545011058
ny,vehev1,2411,-73.98500398958915,40.674885987556884
ny,vehev1,2412,-73.98517519830855,40.67468138790753
ny,vehev1,2413,-73.98534952786996,40.67447175986914
ny,vehev1,2414,-73.98552045891267,40.67426546753297
ny,vehev1,2415,-73.98569255929756,40.67405776237707
ny,vehev1,2416,-73.98586589978903,40.673849285167044
ny,vehev1,2417,-73.98603569427436,40.67364536085538
ny,vehev1,2418,-73.98620655033335,40.673440436608345
ny,vehev1,2419,-73.98641480808433,40.67324537931418
ny,vehev1,2420,-73.98658584838383,40.673041239420535
ny,vehev1,2421,-73.98676156129147,40.672831641415904
ny,vehev1,2422,-73.98692928227956,40.672629543648256
ny,vehev1,2423,-73.9871009635955,40.67242224622656
ny,vehev1,2424,-73.98726969852916,40.67221872507354
ny,vehev1,2425,-73.9874398030481,40.67201461001445
ny,vehev1,2426,-73.98761278975675,40.67180727355506
ny,vehev1,2427,-73.98778452666592,40.67160145655207
ny,vehev1,2428,-73.98795421954864,40.67139806431658
ny,vehev1,2429,-73.98812546671991,40.67119284831645
ny,vehev1,2430,-73.98829562269606,40.67098881517634
ny,vehev1,2431,-73.98844442555628,40.67080951292921
ny,vehev1,2432,-73.98856471976347,40.6706645498542
ny,vehev1,2433,-73.98865664873807,40.670553815698554
ny,vehev1,2434,-73.98872450057263,40.670472081351335
ny,vehev1,2435,-73.98878182282624,40.67044222087627
ny,vehev1,2436,-73.98884670515227,40.67046430824242
ny,vehev1,2437,-73.9889231865059,40.67050102885973
ny,vehev1,2438,-73.98902037469742,40.670547691219035
ny,vehev1,2439,-73.98913116688979,40.670600885004056
ny,vehev1,2440,-73.98926107153065,40.670663254856954
ny,vehev1,2441,-73.9894164393929,40.67073784511144
ny,vehev1,2442,-73.98959056545606,40.670821437947716
ny,vehev1,2443,-73.98978203399014,40.67091335585624
ny,vehev1,2444,-73.98998790487337,40.67101218723842
ny,vehev1,2445,-73.99021142025133,40.67111948838063
ny,vehev1,2446,-73.99045174655296,40.67123485893897
ny,vehev1,2447,-73.99070925701385,40.671358465072466
ny,vehev1,2448,-73.99098688035903,40.67149203146036
ny,vehev1,2449,-73.99125583620754,40.671622537399784
ny,vehev1,2450,-73.99152550517373,40.671753742723666
ny,vehev1,2451,-73.99180020743549,40.67188736706442
ny,vehev1,2452,-73.99206827940696,40.67201776507218
ny,vehev1,2453,-73.99233406632507,40.67214705045301
ny,vehev1,2454,-73.99260860086676,40.672280589735045
ny,vehev1,2455,-73.99287334266816,40.672409364508255
ny,vehev1,2456,-73.9931447219712,40.67254133174122
ny,vehev1,2457,-73.99341881285432,40.67267427018846
ny,vehev1,2458,-73.9936886271421,40.672804025818145
ny,vehev1,2459,-73.99395943565908,40.67293421245555
ny,vehev1,2460,-73.99423519247335,40.673066754642754
ny,vehev1,2461,-73.99450220765101,40.67319509405038
ny,vehev1,2462,-73.9947680371446,40.67332286246851
ny,vehev1,2463,-73.99503898385395,40.67345308930154
ny,vehev1,2464,-73.9953092925738,40.67358300836072
ny,vehev1,2465,-73.99558020473731,40.67371328207809
ny,vehev1,2466,-73.99585676625799,40.67384630779457
ny,vehev1,2467,-73.99612962053045,40.67397749781965
ny,vehev1,2468,-73.99639241649615,40.67410820691334
ny,vehev1,2469,-73.99666316980739,40.674245680128045
ny,vehev1,2470,-73.99692662661835,40.67437942712806
ny,vehev1,2471,-73.99719623292064,40.67451629482105
ny,vehev1,2472,-73.99746718057348,40.67465384226871
ny,vehev1,2473,-73.99774159025813,40.67477257074437
ny,vehev1,2474,-73.99803981301586,40.674854063951834
ny,vehev1,2475,-73.9983439339745,40.67493779111931
ny,vehev1,2476,-73.9986481046331,40.675021530962574
ny,vehev1,2477,-73.99895722327356,40.675106631980405
ny,vehev1,2478,-73.99925558903948,40.67518877172252
ny,vehev1,2479,-73.99955553267978,40.675272591946275
ny,vehev1,2480,-73.99985865981445,40.67535783727002
ny,vehev1,2481,-74.00012268674867,40.675432086024514
ny,vehev1,2482,-74.00033701099755,40.67549170246608
ny,vehev1,2483,-74.0005028900126,40.675533965762114
ny,vehev1,2484,-74.00062168248496,40.675565067532865
ny,vehev1,2485,-74.00073682976236,40.67561163941483
ny,vehev1,2486,-74.0007785991893,40.675701535737154
ny,vehev1,2487,-74.00082305347829,40.67580452326937
ny,vehev1,2488,-74.00086369954984,40.67592858696115
ny,vehev1,2489,-74.0009088297247,40.67606731183041
ny,vehev1,2490,-74.00095589073126,40.676220071192944
ny,vehev1,2491,-74.00099736639943,40.6763793773537
ny,vehev1,2492,-74.00099035545502,40.67649893896154
ny,vehev1,2493,-74.00093775978502,40.676608007615705
ny,vehev1,2494,-74.00088334661505,40.67672084484409
ny,vehev1,2495,-74.00082902314647,40.67683349564126
ny,vehev1,2496,-74.00077273996189,40.67695020987051
ny,vehev1,2497,-74.00071886044286,40.67706214486406
ny,vehev1,2498,-74.0006651030976,40.6771740676225
ny,vehev1,2499,-74.00060886712075,40.67729118541387
ny,vehev1,2500,-74.00055762123289,40.67739791038824
ny,vehev1,2501,-74.00050211250428,40.677513512757514
ny,vehev1,2502,-74.00044746050033,40.67762733048578
ny,vehev1,2503,-74.00039140854942,40.677744110838404
ny,vehev1,2504,-74.00033975350983,40.67785170744013
ny,vehev1,2505,-74.00028537230436,40.677964982190744
ny,vehev1,2506,-74.00023134528017,40.67807751877384
ny,vehev1,2507,-74.00017900869446,40.67818653383118
ny,vehev1,2508,-74.00012619528673,40.678296541695325
ny,vehev1,2509,-74.00007186872877,40.67840973739467
ny,vehev1,2510,-74.00002076394878,40.678516240226685
ny,vehev1,2511,-73.99996494292272,40.67863248677457
ny,vehev1,2512,-73.99991102389659,40.67874477201217
ny,vehev1,2513,-73.99985765908748,40.678855902697656
ny,vehev1,2514,-73.99980129487112,40.678973279123205
ny,vehev1,2515,-73.99974710650463,40.679086123994956
ny,boundary,1,-73.909711,40.668800
ny,boundary,2,-73.909711,40.700971
ny,boundary,3,-74.009403,40.700971
ny,boundary,4,-74.009403,40.668800
ny,boundary,5,-73.909711,40.668800
