scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev2,tpn3,22737,75.35,1683.35,918.00,842.65,4.614996682149967,78.33151204923219,False
turin,vehev5,allgreen,20276,81.97,3412.86,924.00,842.03,13.000609979260707,92.30805322523132,False
turin,vehev6,tpn3,27548,925.43,7537.13,1637.00,711.57,9.188517770117675,89.11685186862088,False
turin,vehev4,allgreen,11718,1005.81,6166.90,1751.00,745.19,5.504807070917967,81.83405908477656,False
turin,vehev5,allgreen,30616,117.72,3360.09,960.00,842.28,9.041369351002379,88.9397284727768,False
turin,vehev6,no-preemption,25029,,841.29,,,,,True
turin,vehev3,tpn3,30616,1561.26,4046.89,2272.00,710.74,2.652844497393131,62.30461299248149,False
turin,vehev2,no-preemption,12811,342.12,2097.62,1184.00,841.88,,,False
turin,vehev6,kapusta2,2094,1286.57,9137.26,2000.00,713.4300000000001,4.149622640042905,75.90142317158602,False
turin,vehev5,kapusta2,22760,679.81,5148.45,1522.00,842.19,1.7222312116620822,41.93578694727492,False
turin,vehev6,kapusta2,10105,,2294.66,,,,,True
turin,vehev3,no-preemption,20276,6365.95,8053.67,7078.00,712.0500000000002,,,False
turin,vehev5,kapusta2,32668,1274.11,6435.67,2118.00,843.8900000000001,-1.4836452135030334,-48.364521350303335,False
turin,vehev3,allgreen,12811,1364.75,3731.41,2076.00,711.25,,,False
turin,vehev2,tpn3,12811,83.38,1777.29,925.00,841.62,4.103142240345407,75.62843446743832,False
turin,vehev1,kapusta2,6325,342.94,1985.52,1088.00,745.06,4.485303551641687,77.7049649263095,False
turin,vehev1,no-preemption,22760,1325.28,3808.29,2070.00,744.72,,,False
turin,vehev2,no-preemption,27548,351.41,2340.06,1194.00,842.5899999999999,,,False
turin,vehev2,kapusta2,10105,122.93,1907.69,965.00,842.0699999999999,2.8550394533474335,64.97421432031227,False
turin,vehev4,tpn3,6479,3293.46,11049.43,4038.00,744.54,1.6174236213586928,38.173278367236605,False
turin,vehev5,tpn3,15239,2261.30,7412.76,3103.00,841.6999999999998,-2.6401634559252773,-164.01634559252773,False
turin,vehev5,kapusta2,22570,1227.10,6104.01,2069.00,841.9000000000001,-1.0414774704429526,-4.147747044295258,False
turin,vehev4,kapusta2,15239,4292.28,12159.94,5037.00,744.7200000000003,1.5593227841613317,35.86959607353898,False
turin,vehev4,no-preemption,6479,5326.92,14004.73,6070.00,743.0799999999999,,,False
turin,vehev4,allgreen,21907,1006.29,3421.40,1751.00,744.71,5.717298194357491,82.50922085913031,False
turin,vehev3,allgreen,32668,1127.09,2892.23,1839.00,711.9100000000001,,,False
turin,vehev1,no-preemption,6325,1538.19,3744.10,2281.00,742.81,,,False
turin,vehev6,allgreen,11718,7590.28,21775.43,8303.00,712.7200000000003,-1.1096851914392187,-10.968519143921874,False
turin,vehev2,no-preemption,24847,448.55,2323.58,1290.00,841.45,,,False
turin,vehev6,kapusta2,20276,7291.61,20665.06,8005.00,713.3900000000003,,,False
turin,vehev4,allgreen,30616,1673.60,7407.06,2419.00,745.4000000000001,2.42442638623327,58.75312999073326,False
turin,vehev2,kapusta2,25029,187.72,1522.65,1030.00,842.28,1.8483912209673983,45.89889907199263,False
turin,vehev6,tpn3,22570,,653.34,,,,,True
turin,vehev6,kapusta2,32668,,2188.21,,,,,True
turin,vehev1,allgreen,27548,102.34,1748.75,846.00,743.66,17.07690052765292,94.14413641175292,False
turin,vehev4,tpn3,30616,3212.65,10997.29,3957.00,744.3499999999999,1.2629822732012512,20.822324966974904,False
turin,vehev6,allgreen,6479,9306.43,22446.15,10019.00,712.5699999999997,,,False
turin,vehev2,no-preemption,10105,350.97,2103.59,1193.00,842.03,,,False
turin,vehev3,kapusta2,2094,1202.69,3318.40,1915.00,712.31,3.0478760112747256,67.19026639204506,False
turin,vehev1,kapusta2,2094,424.57,2083.43,1169.00,744.4300000000001,3.129307299149728,68.04404603307216,False
turin,vehev2,no-preemption,32668,448.50,2492.90,1291.00,842.5,,,False
turin,vehev3,tpn3,12811,570.69,2206.60,1281.00,710.31,,,False
turin,vehev5,allgreen,16993,113.39,3647.47,956.00,842.61,9.389805097451275,89.35015168449625,False
turin,vehev4,tpn3,11718,3823.57,13607.33,4568.00,744.4299999999998,1.448068166661,30.942477500501187,False
turin,vehev5,no-preemption,25029,1065.01,4630.71,1907.00,841.99,,,False
turin,vehev6,allgreen,16993,,2258.64,,,,,True
turin,vehev3,allgreen,16993,615.48,2438.24,1328.00,712.52,9.423620588808735,89.38836734166085,False
turin,vehev2,allgreen,27548,76.07,1667.78,918.00,841.9300000000001,4.619560930721704,78.35292108932586,False
turin,vehev6,tpn3,17651,592.20,6862.86,1303.00,710.8,9.217578520770008,89.15116374927867,False
turin,vehev3,allgreen,17651,484.34,1757.04,1196.00,711.6600000000001,9.056860882850891,88.9586467879451,False
turin,vehev1,no-preemption,4771,2615.96,4391.83,3359.00,743.04,,,False
turin,vehev4,tpn3,22570,1844.14,7958.58,2588.00,743.8599999999999,2.4343596473152798,58.92143541309336,False
turin,vehev3,kapusta2,10105,444.06,2039.46,1156.00,711.94,,,False
turin,vehev1,kapusta2,4771,347.21,1791.63,1091.00,743.79,7.534230004896173,86.72724353583388,False
turin,vehev6,kapusta2,6479,7345.11,20830.07,8056.00,710.8900000000003,,,False
turin,vehev4,no-preemption,2094,5215.56,15644.56,5960.00,744.4399999999996,,,False
turin,vehev4,allgreen,20276,1281.98,6698.12,2025.00,743.02,3.842665252188022,73.97639569487356,False
turin,vehev6,kapusta2,16993,1949.31,11771.45,2662.00,712.69,1.7782394796107341,43.76460474160066,False
turin,vehev1,allgreen,12811,80.58,1643.42,825.00,744.42,21.668776371308017,95.38506474539967,False
turin,vehev5,kapusta2,4771,431.61,3729.52,1275.00,843.39,2.4751280090822734,59.59804921884506,False
turin,vehev5,tpn3,6325,85.69,3274.80,928.00,842.31,13.643482319990664,92.67049293907331,False
turin,vehev4,no-preemption,27226,4160.54,12491.07,4905.00,744.46,,,False
turin,vehev6,kapusta2,22760,1560.45,9942.78,2272.00,711.55,5.51034637444327,81.85232048863655,False
turin,vehev1,kapusta2,30366,133.91,1677.13,878.00,744.09,16.206108580389813,93.82948722674826,False
turin,vehev6,kapusta2,22737,5132.57,17545.75,5844.00,711.4300000000003,,,False
turin,vehev1,tpn3,22760,138.58,1792.36,882.00,743.42,9.563284745273487,89.54334178437765,False
turin,vehev4,allgreen,2094,1034.32,6019.09,1777.00,742.6800000000001,5.042501353546292,80.16857250228165,False
turin,vehev4,tpn3,22760,2685.16,10518.08,3430.00,744.8400000000001,1.785766956159037,44.001651696429875,False
turin,vehev5,tpn3,22760,557.88,4226.00,1400.00,842.12,2.0986412848641285,52.35012256681386,False
turin,vehev2,no-preemption,27226,352.95,2161.57,1196.00,843.05,,,False
turin,vehev2,allgreen,17651,72.94,1670.20,915.00,842.06,4.800109679188374,79.16714269393351,False
turin,vehev4,no-preemption,12811,4904.19,14552.92,5648.00,743.8100000000004,,,False
turin,vehev3,no-preemption,30616,4141.78,6392.60,4853.00,711.2200000000003,,,False
turin,vehev6,tpn3,25029,376.86,5031.89,1088.00,711.14,,,False
turin,vehev6,tpn3,12811,,806.73,,,,,True
turin,vehev1,tpn3,17651,91.08,1606.80,835.00,743.92,35.489350021958714,97.182253269273,False
turin,vehev3,tpn3,21907,866.18,2737.16,1578.00,711.82,4.3924472973285,77.23364829879227,False
turin,vehev1,tpn3,14368,120.07,1625.20,865.00,744.9300000000001,21.539352044640626,95.35733480780905,False
turin,vehev5,allgreen,2094,112.20,3359.33,954.00,841.8,9.488413547237075,89.4608303588202,False
turin,vehev2,no-preemption,30616,347.54,2166.83,1190.00,842.46,,,False
turin,vehev2,tpn3,16250,75.68,1848.02,918.00,842.3199999999999,4.624999999999999,78.37837837837837,False
turin,vehev1,tpn3,2094,152.54,1693.56,897.00,744.46,8.709912154189064,88.51882794800581,False
turin,vehev5,no-preemption,11718,1480.53,7068.72,2323.00,842.47,,,False
turin,vehev1,tpn3,32668,128.51,1657.62,873.00,744.49,12.751848105205822,92.15799943859307,False
turin,vehev5,kapusta2,27548,1011.04,5559.30,1853.00,841.96,1.0561797752808988,5.319148936170204,False
turin,vehev6,kapusta2,24847,,2308.71,,,,,True
turin,vehev6,kapusta2,15239,,1680.74,,,,,True
turin,vehev4,tpn3,24847,1677.39,7607.22,2421.00,743.6099999999999,4.243449644984172,76.4342673140468,False
turin,vehev2,allgreen,16993,77.89,1841.07,921.00,843.11,4.464757992040056,77.60236945019554,False
turin,vehev5,tpn3,30616,79.21,3400.70,922.00,842.79,13.43706602701679,92.55789918729741,False
turin,vehev3,tpn3,11718,690.15,2457.18,1403.00,712.85,,,False
turin,vehev5,tpn3,16993,732.87,4519.46,1576.00,843.13,1.4527951751333799,31.167172281654164,False
turin,vehev6,kapusta2,22570,,1861.56,,,,,True
turin,vehev5,kapusta2,2094,523.29,4219.93,1366.00,842.71,2.0344359724053582,50.84632725906444,False
turin,vehev4,kapusta2,20276,4487.20,14541.27,5231.00,743.8000000000002,1.097838295596363,8.911904056254095,False
turin,vehev4,no-preemption,30616,4057.52,12501.49,4802.00,744.48,,,False
turin,vehev2,allgreen,6325,68.75,1843.92,911.00,842.25,5.222545454545455,80.85224899039132,False
turin,vehev5,kapusta2,27226,923.70,5319.66,1766.00,842.3,1.0395582981487494,3.805298675331159,False
turin,vehev6,no-preemption,17651,5458.65,19301.08,6171.00,712.3500000000004,,,False
turin,vehev1,allgreen,16250,79.27,1700.15,824.00,744.73,28.82389302384256,96.53065601106408,False
turin,vehev5,allgreen,14368,89.03,3105.46,930.00,840.97,8.472649668651018,88.19731678863081,False
turin,vehev6,tpn3,14368,,662.07,,,,,True
turin,vehev2,tpn3,14368,76.63,1817.48,919.00,842.37,4.46104658749837,77.58373555653064,False
turin,vehev1,kapusta2,24847,816.75,2629.25,1561.00,744.25,1.638591980410162,38.97199473967362,False
turin,vehev1,no-preemption,20276,3425.24,6129.94,4170.00,744.7600000000002,,,False
turin,vehev1,no-preemption,30616,1534.75,3841.26,2279.00,744.25,,,False
turin,vehev1,kapusta2,27226,198.24,1791.89,942.00,743.76,6.686087570621469,85.04357010826511,False
turin,vehev3,tpn3,31737,376.94,2120.16,1087.00,710.06,,,False
turin,vehev2,kapusta2,2094,214.94,1964.21,1057.00,842.06,1.61947520238206,38.25160159728805,False
turin,vehev1,allgreen,22570,86.95,1569.00,831.00,744.05,64.82277170787809,98.45733224042552,False
turin,vehev2,allgreen,22760,77.74,1719.23,919.00,841.26,4.411499871366092,77.33197259075666,False
turin,vehev6,tpn3,30366,,795.52,,,,,True
turin,vehev5,no-preemption,16993,1064.71,5849.41,1907.00,842.29,,,False
turin,vehev5,kapusta2,21907,785.38,5100.80,1628.00,842.62,1.0828388805419034,7.650157565495519,False
turin,vehev1,allgreen,17651,87.82,1675.41,832.00,744.1800000000001,36.80676383511729,97.28310806003026,False
turin,vehev1,no-preemption,22737,3849.12,5519.49,4593.00,743.8800000000001,,,False
turin,vehev5,allgreen,22760,72.26,3360.14,914.00,841.74,16.202463326875172,93.82809897590516,False
turin,vehev2,no-preemption,25029,346.98,1790.83,1189.00,842.02,,,False
turin,vehev6,tpn3,15239,481.18,6099.95,1193.00,711.8199999999999,17.18780913587431,94.18192282626175,False
turin,vehev6,kapusta2,17651,,2143.29,,,,,True
turin,vehev1,kapusta2,21907,186.65,1800.46,931.00,744.35,8.220733994106617,87.83563607924923,False
turin,vehev6,no-preemption,14368,10006.74,17273.93,10719.00,712.2600000000002,,,False
turin,vehev3,kapusta2,12811,914.20,2827.35,1627.00,712.8,,,False
turin,vehev2,kapusta2,21907,197.24,2067.35,1039.00,841.76,1.7423950517136484,42.60773416358716,False
turin,vehev4,no-preemption,22570,4489.30,12864.65,5233.00,743.6999999999998,,,False
turin,vehev4,tpn3,25029,1609.91,5780.80,2354.00,744.0899999999999,3.8301085153828476,73.89107916959259,False
turin,vehev5,no-preemption,17651,1064.87,6206.55,1907.00,842.1300000000001,,,False
turin,vehev3,allgreen,6479,2180.23,4105.13,2892.00,711.77,,,False
turin,vehev1,no-preemption,11718,1536.10,3959.50,2280.00,743.9000000000001,,,False
turin,vehev6,allgreen,16250,,2756.42,,,,,True
turin,vehev2,no-preemption,6325,359.05,2042.62,1201.00,841.95,,,False
turin,vehev2,kapusta2,27548,199.18,1742.65,1041.00,841.8199999999999,1.7642835626066875,43.31976893087847,False
turin,vehev1,allgreen,30616,91.27,1570.17,835.00,743.73,16.815492494795663,94.05310311125591,False
turin,vehev1,allgreen,10105,84.82,1713.66,828.00,743.1800000000001,21.831171893421367,95.41939386084289,False
turin,vehev1,tpn3,11718,122.72,1663.68,866.00,743.28,12.517112125162972,92.01093678796953,False
turin,vehev3,tpn3,6479,1432.97,3132.37,2144.00,711.03,,,False
turin,vehev6,tpn3,24847,353.25,5680.14,1065.00,711.75,31.74426043878273,96.84982423223106,False
turin,vehev6,kapusta2,27548,,1749.27,,,,,True
turin,vehev4,kapusta2,4771,2976.09,8996.31,3722.00,745.9099999999999,1.718513217006206,41.81016531591861,False
turin,vehev3,no-preemption,6479,,209.67,,,,,True
turin,vehev4,tpn3,20276,1324.24,7085.36,2069.00,744.76,3.7200356430858457,73.11853713394855,False
turin,vehev6,tpn3,32668,,796.08,,,,,True
turin,vehev5,kapusta2,16250,1294.75,5691.61,2137.00,842.25,-1.9456758584416558,-94.56758584416558,False
turin,vehev2,tpn3,31737,69.69,1716.72,912.00,842.31,4.92567082795236,79.69819675474116,False
turin,vehev2,no-preemption,20276,340.59,2285.51,1183.00,842.4100000000001,,,False
turin,vehev1,kapusta2,25029,265.28,1477.92,1009.00,743.72,8.18237334137515,87.778607033935,False
turin,vehev4,allgreen,22760,1438.30,7122.14,2182.00,743.7,3.333845512062852,70.00460890039145,False
turin,vehev5,tpn3,21907,553.78,4431.68,1396.00,842.22,1.5357000975116475,34.88311932646631,False
turin,vehev2,tpn3,15239,67.91,1767.25,910.00,842.09,5.029892504785746,80.1188594179987,False
turin,vehev6,no-preemption,6325,,1392.56,,,,,True
turin,vehev5,no-preemption,21907,850.44,5510.58,1693.00,842.56,,,False
turin,vehev3,allgreen,21907,3814.77,7639.22,4527.00,712.23,-1.0026599030134178,-0.2659903013417786,False
turin,vehev3,no-preemption,2094,3665.65,6982.18,4377.00,711.3499999999999,,,False
turin,vehev5,kapusta2,25029,815.67,3849.68,1658.00,842.33,1.305687349050474,23.41198674190853,False
turin,vehev5,allgreen,6479,75.72,3306.40,917.00,841.28,12.682778658214476,92.1152925005727,False
turin,vehev5,allgreen,27548,96.01,3382.71,937.00,840.99,11.122174773461097,91.00895265208271,False
turin,vehev4,kapusta2,30616,4614.22,13248.48,5359.00,744.7799999999997,-1.1372020347404326,-13.720203474043258,False
turin,vehev1,allgreen,24847,103.25,1681.60,847.00,743.75,12.961937046004842,92.28510371211668,False
turin,vehev2,allgreen,24847,73.46,1675.90,916.00,842.54,6.10604410563572,83.62278452792332,False
turin,vehev5,allgreen,15239,80.50,3250.37,922.00,841.5,10.639751552795031,90.60128429655575,False
turin,vehev1,tpn3,31737,119.56,1676.24,864.00,744.44,,,False
turin,vehev1,no-preemption,16993,1434.02,3782.80,2178.00,743.98,,,False
turin,vehev2,kapusta2,32668,119.02,1717.06,960.00,840.98,3.768274239623593,73.46265328874024,False
turin,vehev3,no-preemption,30366,6402.47,7346.75,7115.00,712.5299999999997,,,False
turin,vehev5,no-preemption,31737,960.59,5787.01,1802.00,841.41,,,False
turin,vehev4,tpn3,10105,3345.42,13046.09,4088.00,742.5799999999999,1.4966999659235611,33.18634176737386,False
turin,vehev3,kapusta2,30616,1799.29,4349.59,2512.00,712.71,2.3018968593167304,56.557567036394985,False
turin,vehev3,no-preemption,22760,3964.57,6767.63,4677.00,712.4299999999998,,,False
turin,vehev1,kapusta2,16250,275.06,1867.63,1019.00,743.94,8.30680578782811,87.96167834493866,False
turin,vehev2,kapusta2,6479,134.15,1952.70,975.00,840.85,2.58069325382035,61.250722125938765,False
turin,vehev1,allgreen,4771,80.29,1519.81,824.00,743.71,32.58139245236019,96.9307634673313,False
turin,vehev2,allgreen,31737,70.42,1720.87,912.00,841.58,4.874609485941494,79.48553616686573,False
turin,vehev1,allgreen,15239,131.56,1768.12,876.00,744.44,20.456445728184857,95.11156525777984,False
turin,vehev6,allgreen,27226,7736.83,20607.26,8447.00,710.1700000000001,1.2035523592996098,16.912630159112,False
turin,vehev5,tpn3,12811,614.86,4798.98,1457.00,842.14,1.9019126305175162,47.42134922738818,False
turin,vehev5,no-preemption,12811,1169.41,6209.62,2012.00,842.5899999999999,,,False
turin,vehev5,tpn3,24847,379.98,4117.38,1222.00,842.02,3.897126164534975,74.34006604404286,False
turin,vehev1,allgreen,20276,95.23,1699.40,841.00,745.77,35.968077286569354,97.21975686375262,False
turin,vehev2,allgreen,2094,71.47,1892.65,913.00,841.53,4.8704351476143835,79.4679536901376,False
turin,vehev2,kapusta2,4771,134.91,1656.88,977.00,842.09,2.576680750129716,61.19038030032795,False
turin,vehev6,kapusta2,14368,4558.56,14172.87,5271.00,712.4399999999996,2.1951537327577126,54.445103999904056,False
turin,vehev1,no-preemption,21907,1534.40,3890.50,2279.00,744.5999999999999,,,False
turin,vehev2,kapusta2,30616,129.34,1927.44,970.00,840.66,2.687026441935983,62.78413995511308,False
turin,vehev5,tpn3,22570,77.94,3300.18,919.00,841.06,15.117141390813448,93.38499274335231,False
turin,vehev6,tpn3,30616,526.96,6215.06,1239.00,712.04,,,False
turin,vehev2,tpn3,25029,91.16,1786.83,933.00,841.84,3.806274681878017,73.72759236843622,False
turin,vehev4,allgreen,27226,1025.31,5373.36,1770.00,744.69,4.057836166622778,75.3563239387195,False
turin,vehev6,no-preemption,2094,5338.78,19173.86,6050.00,711.2200000000003,,,False
turin,vehev3,tpn3,16993,308.06,1989.28,1019.00,710.94,18.827663442186587,94.68866647701313,False
turin,vehev5,tpn3,27548,92.87,3401.25,934.00,841.13,11.498223322924517,91.30300419538507,False
turin,vehev1,kapusta2,17651,139.19,1685.24,883.00,743.81,23.22271714922049,95.69387167929413,False
turin,vehev1,kapusta2,30616,476.64,2292.34,1220.00,743.36,3.2199353810003357,68.94347613617853,False
turin,vehev1,tpn3,16993,123.21,1635.52,866.00,742.79,11.638828017206396,91.40806962245995,False
turin,vehev2,no-preemption,15239,341.58,2158.33,1184.00,842.4200000000001,,,False
turin,vehev2,kapusta2,12811,129.29,1945.36,972.00,842.71,2.646144326707402,62.20916637437157,False
turin,vehev3,kapusta2,17651,913.55,2187.56,1625.00,711.45,4.801707624103772,79.17407559385401,False
turin,vehev5,tpn3,32668,1246.68,6401.25,2088.00,841.3199999999999,-1.4517041815620015,-45.17041815620016,False
turin,vehev2,kapusta2,22570,207.64,2068.21,1049.00,841.36,1.64698516663456,39.28299900578982,False
turin,vehev1,kapusta2,22570,157.74,1815.65,902.00,744.26,35.73183720045645,97.20137536060635,False
turin,vehev3,tpn3,2094,1975.21,4674.41,2687.00,711.79,1.8558279879101462,46.115695715630245,False
turin,vehev6,kapusta2,30366,10002.13,22998.36,10714.00,711.8700000000008,,,False
turin,vehev4,allgreen,16993,1216.34,7178.39,1960.00,743.6600000000001,3.0762286860581747,67.49266384088686,False
turin,vehev2,no-preemption,16250,350.02,2025.14,1193.00,842.98,,,False
turin,vehev5,kapusta2,15239,932.29,5057.31,1774.00,841.71,-1.088488032691185,-8.848803269118498,False
turin,vehev5,kapusta2,11718,1063.42,5972.88,1906.00,842.5799999999999,1.3922344887250568,28.173019121530796,False
turin,vehev1,no-preemption,27548,1747.65,4441.66,2491.00,743.3499999999999,,,False
turin,vehev1,tpn3,30366,114.67,1690.67,858.00,743.33,18.925263800470915,94.7160578021897,False
turin,vehev2,tpn3,30616,69.50,1692.73,912.00,842.5,5.000575539568346,80.00230189330725,False
turin,vehev1,no-preemption,12811,1746.07,4667.87,2490.00,743.9300000000001,,,False
turin,vehev2,no-preemption,30366,353.84,2248.21,1196.00,842.1600000000001,,,False
turin,vehev5,kapusta2,20276,1133.23,6087.09,1975.00,841.77,-1.0634067150873636,-6.340671508736362,False
turin,vehev3,kapusta2,30366,4065.18,6596.69,4778.00,712.8200000000002,1.5749536305895435,36.50606718969398,False
turin,vehev4,kapusta2,27548,3486.85,11508.25,4231.00,744.1500000000001,1.1336765275248433,11.791417064680642,False
