scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev1,tpn4,27226,77.21,4798.95,821.00,743.79,17.16681776971895,94.1748085555849,False
turin,vehev6,allgreen,10105,7995.95,22228.45,8709.00,713.0500000000002,,,False
turin,vehev5,no-preemption,2094,1064.60,5866.44,1907.00,842.4000000000001,,,False
turin,vehev3,tpn4,12811,1939.45,9497.67,2651.00,711.55,,,False
turin,vehev5,tpn4,27548,149.13,8883.48,991.00,841.87,7.160464024676457,86.03442463290381,False
turin,vehev6,no-preemption,30616,,2094.30,,,,,True
turin,vehev3,allgreen,2094,206.70,1831.64,919.00,712.3,17.734155781325594,94.36116377722914,False
turin,vehev5,allgreen,6325,80.59,3382.05,922.00,841.41,14.506886710509987,93.10672220749116,False
turin,vehev2,fuzzy,31737,344.00,1823.88,906.00,562.0,-1.0021266058787544,-0.21266058787543507,False
turin,vehev1,no-preemption,31737,,2872.13,,,,,True
turin,vehev5,rfid,27226,448.70,5808.54,1291.00,842.3,2.14004903053265,53.27209864200617,False
turin,vehev3,allgreen,30616,2884.20,5922.66,3595.00,710.8000000000002,1.4360238541016572,30.363273761522823,False
turin,vehev6,fuzzy,10105,,525.83,,,,,True
turin,vehev6,allgreen,4771,3379.30,13825.00,4091.00,711.6999999999998,,,False
turin,vehev1,allgreen,16993,83.05,1613.86,828.00,744.95,17.26694762191451,94.20858844367582,False
turin,vehev1,allgreen,21907,86.48,1667.68,831.00,744.52,17.742830712303423,94.36392075078206,False
turin,vehev5,rfid,11718,1172.31,7391.76,2015.00,842.69,1.2629168052818793,20.81822050211749,False
turin,vehev1,kapusta2,10105,164.00,1792.35,908.00,744.0,11.290975609756098,91.14336940790184,False
turin,vehev1,tpn3,16250,231.48,1812.35,976.00,744.52,9.870701572490065,89.86900786478004,False
turin,vehev2,tpn4,2094,72.57,5838.96,914.00,841.4300000000001,4.796610169491526,79.15194346289753,False
turin,vehev1,kapusta2,14368,574.14,1901.27,1319.00,744.86,4.504528512209566,77.80011831894302,False
turin,vehev6,tpn3,20276,,857.01,,,,,True
turin,vehev4,tpn4,12811,1544.84,20505.83,2289.00,744.1600000000001,3.174561766914373,68.49958912684868,False
turin,vehev2,tpn4,22760,68.29,3365.00,910.00,841.71,5.021965148630838,80.08747630849977,False
turin,vehev4,tpn3,30366,3369.02,11434.73,4113.00,743.98,1.5489311431811033,35.43935090966929,False
turin,vehev1,tpn3,27548,106.10,1702.15,849.00,742.9,16.471724787935912,93.92899035848139,False
turin,vehev2,kapusta2,22737,214.57,2058.54,1056.00,841.4300000000001,1.6206366220813722,38.29585322367286,False
turin,vehev2,rfid,6325,139.94,1852.88,982.00,842.06,2.5657424610547377,61.02492689040524,False
turin,vehev3,allgreen,20276,613.43,2494.27,1326.00,712.57,10.377630699509316,90.363889128881,False
turin,vehev2,tpn4,25029,82.23,3318.37,924.00,841.77,4.219627873039037,76.30122773646896,False
turin,vehev2,no-preemption,22570,341.98,2081.54,1184.00,842.02,,,False
turin,vehev4,tpn4,2094,2957.61,25189.75,3703.00,745.3899999999999,1.763437370038646,43.29257069231301,False
turin,vehev2,allgreen,21907,84.22,1710.55,927.00,842.78,4.08062218000475,75.49393313352925,False
turin,vehev3,kapusta2,11718,585.41,2309.22,1297.00,711.59,,,False
turin,vehev4,tpn4,10105,1544.65,20216.31,2290.00,745.3499999999999,3.241569287540867,69.15074424466108,False
turin,vehev1,allgreen,2094,84.88,1639.92,829.00,744.12,15.652803958529688,93.61136827210392,False
turin,vehev6,fuzzy,12811,,1059.30,,,,,True
turin,vehev2,rfid,20276,130.59,1900.98,972.00,841.41,2.6080863772111185,61.657711618074515,False
turin,vehev1,kapusta2,6479,434.43,2212.68,1178.00,743.5699999999999,4.276270055014617,76.61513451828566,False
turin,vehev6,fuzzy,22737,6203.08,11024.01,6678.00,474.9200000000001,,,False
turin,vehev1,allgreen,14368,91.00,1413.22,834.00,743.0,28.42010989010989,96.48136476647475,False
turin,vehev6,tpn4,20276,532.79,12878.29,1244.00,711.21,,,False
turin,vehev5,rfid,6325,555.82,6036.47,1398.00,842.18,2.1033967831312292,52.45785255450727,False
turin,vehev2,allgreen,15239,70.03,1690.83,912.00,841.97,4.877623875481936,79.49821418115815,False
turin,vehev4,allgreen,27548,1456.98,6984.25,2201.00,744.02,2.713118917212316,63.14205051404518,False
turin,vehev4,tpn3,6325,823.84,4855.72,1568.00,744.16,5.69177267430569,82.43078110771553,False
turin,vehev2,allgreen,12811,75.01,1763.21,917.00,841.99,4.560991867750967,78.07494446393079,False
turin,vehev1,tpn4,21907,77.88,5368.45,822.00,744.12,19.70210580380072,94.92440041710115,False
turin,vehev3,tpn4,22737,205.88,5190.46,918.00,712.12,22.996891393044493,95.65158619524354,False
turin,vehev4,no-preemption,30366,5218.38,14519.62,5961.00,742.6199999999999,,,False
turin,vehev4,kapusta2,22760,3391.82,11737.24,4136.00,744.1799999999998,1.4137159401147465,29.264432010377316,False
turin,vehev5,allgreen,31737,82.69,3298.37,925.00,842.31,11.616761397992503,91.39174882103707,False
turin,vehev1,tpn3,27226,123.18,1629.72,868.00,744.8199999999999,10.76026952427342,90.70655249160662,False
turin,vehev2,allgreen,10105,76.74,1833.65,918.00,841.26,4.573494917904614,78.13488332336097,False
turin,vehev5,tpn3,4771,88.56,3174.32,931.00,842.44,12.062895212285456,91.71011616695841,False
turin,vehev5,fuzzy,30616,1290.69,5516.15,1853.00,562.31,-1.2126556114060225,-21.26556114060225,False
turin,vehev4,rfid,2094,4487.03,13226.90,5231.00,743.9700000000003,1.1623635233105196,13.968394573161858,False
turin,vehev3,fuzzy,12811,5559.66,7465.54,6034.00,474.34000000000015,,,False
turin,vehev1,kapusta2,16993,248.27,1797.39,993.00,744.73,5.776050267853546,82.68713128129315,False
turin,vehev6,tpn4,4771,565.28,11723.46,1277.00,711.72,,,False
turin,vehev6,tpn4,22760,1072.28,16178.01,1785.00,712.72,8.019006229716119,87.52962684709871,False
turin,vehev3,rfid,22570,2962.94,6045.51,3676.00,713.06,2.0561638102695294,51.365742602535335,False
turin,vehev5,rfid,16250,441.64,5828.69,1283.00,841.36,1.5067702200887603,33.63288000601098,False
turin,vehev5,kapusta2,31737,808.24,5001.52,1650.00,841.76,1.188495991289716,15.860044347744617,False
turin,vehev6,tpn3,21907,,740.85,,,,,True
turin,vehev4,kapusta2,22570,3793.99,12006.47,4539.00,745.0100000000002,1.183266165698908,15.48816073775422,False
turin,vehev2,rfid,22570,134.14,1942.32,976.00,841.86,2.549425972864172,60.77548394642962,False
turin,vehev2,no-preemption,4771,347.62,2055.81,1190.00,842.38,,,False
turin,vehev4,tpn3,22737,2407.39,9445.41,3153.00,745.6100000000001,3.087032013923793,67.60642599462572,False
turin,vehev5,fuzzy,17651,1329.60,5614.40,1892.00,562.4000000000001,-1.248603115873299,-24.86031158732991,False
turin,vehev4,fuzzy,24847,5298.91,13465.02,5794.00,495.09000000000015,1.3432800330634036,25.555358868883047,False
turin,vehev2,kapusta2,16993,130.72,1942.78,973.00,842.28,2.660342717258262,62.410858063031974,False
turin,vehev2,tpn3,22737,75.35,1683.35,918.00,842.65,4.614996682149967,78.33151204923219,False
turin,vehev3,rfid,27226,4462.34,6906.11,5175.00,712.6599999999999,,,False
turin,vehev3,rfid,16250,5541.88,7134.74,6255.00,713.1199999999999,-1.0357260331319897,-3.5726033131989743,False
turin,vehev2,tpn4,22570,75.73,5178.73,918.00,842.27,4.515779743826753,77.85543014211358,False
turin,vehev5,allgreen,20276,81.97,3412.86,924.00,842.03,13.000609979260707,92.30805322523132,False
turin,vehev2,tpn4,30616,71.46,3007.11,914.00,842.54,4.863420095158131,79.43833803303218,False
turin,vehev3,fuzzy,15239,5061.38,7173.34,5536.00,474.6199999999999,-1.0972467915365938,-9.724679153659377,False
turin,vehev6,tpn3,27548,925.43,7537.13,1637.00,711.57,9.188517770117675,89.11685186862088,False
turin,vehev2,tpn4,16250,70.34,5347.10,912.00,841.66,4.9761160079613305,79.90400548540083,False
turin,vehev6,tpn4,21907,,3295.75,,,,,True
turin,vehev3,fuzzy,2094,6144.11,8201.40,6619.00,474.8900000000003,-1.6761311090802449,-67.61311090802448,False
turin,vehev4,allgreen,11718,1005.81,6166.90,1751.00,745.19,5.504807070917967,81.83405908477656,False
turin,vehev3,rfid,24847,4299.60,6727.41,5011.00,711.3999999999996,,,False
turin,vehev5,allgreen,30616,117.72,3360.09,960.00,842.28,9.041369351002379,88.9397284727768,False
turin,vehev1,rfid,4771,839.31,2762.22,1582.00,742.69,3.116798322431521,67.91579381947737,False
turin,vehev6,rfid,31737,7312.40,21011.18,8023.00,710.6000000000004,-1.0456712550514655,-4.567125505146552,False
turin,vehev6,no-preemption,25029,,841.29,,,,,True
turin,vehev3,tpn3,30616,1561.26,4046.89,2272.00,710.74,2.652844497393131,62.30461299248149,False
turin,vehev2,no-preemption,12811,342.12,2097.62,1184.00,841.88,,,False
turin,vehev6,kapusta2,2094,1286.57,9137.26,2000.00,713.4300000000001,4.149622640042905,75.90142317158602,False
turin,vehev6,tpn4,10105,964.87,16446.64,1677.00,712.13,,,False
turin,vehev5,kapusta2,22760,679.81,5148.45,1522.00,842.19,1.7222312116620822,41.93578694727492,False
turin,vehev5,tpn4,17651,221.55,11306.05,1064.00,842.45,4.806454524937936,79.1946434776076,False
turin,vehev6,rfid,4771,,950.28,,,,,True
turin,vehev6,kapusta2,10105,,2294.66,,,,,True
turin,vehev3,no-preemption,20276,6365.95,8053.67,7078.00,712.0500000000002,,,False
turin,vehev1,rfid,6479,625.43,2655.23,1368.00,742.57,2.970340405800809,66.333824970125,False
turin,vehev3,tpn4,11718,1063.15,8380.90,1776.00,712.8499999999999,,,False
turin,vehev5,kapusta2,32668,1274.11,6435.67,2118.00,843.8900000000001,-1.4836452135030334,-48.364521350303335,False
turin,vehev3,allgreen,12811,1364.75,3731.41,2076.00,711.25,,,False
turin,vehev2,tpn3,12811,83.38,1777.29,925.00,841.62,4.103142240345407,75.62843446743832,False
turin,vehev1,kapusta2,6325,342.94,1985.52,1088.00,745.06,4.485303551641687,77.7049649263095,False
turin,vehev1,no-preemption,22760,1325.28,3808.29,2070.00,744.72,,,False
turin,vehev2,no-preemption,27548,351.41,2340.06,1194.00,842.5899999999999,,,False
turin,vehev2,kapusta2,10105,122.93,1907.69,965.00,842.0699999999999,2.8550394533474335,64.97421432031227,False
turin,vehev4,tpn3,6479,3293.46,11049.43,4038.00,744.54,1.6174236213586928,38.173278367236605,False
turin,vehev5,tpn3,15239,2261.30,7412.76,3103.00,841.6999999999998,-2.6401634559252773,-164.01634559252773,False
turin,vehev1,fuzzy,27548,3089.37,5618.74,3586.00,496.6300000000001,-1.7677280920092695,-76.77280920092696,False
turin,vehev5,rfid,30616,365.35,5464.04,1207.00,841.65,2.9132338853154507,65.67388547000516,False
turin,vehev1,fuzzy,20276,2465.24,5308.35,2962.00,496.7600000000002,1.389414418068829,28.027233128189554,False
turin,vehev3,kapusta2,25029,861.87,2596.29,1574.00,712.13,6.168934990195737,83.7897465026087,False
turin,vehev5,kapusta2,22570,1227.10,6104.01,2069.00,841.9000000000001,-1.0414774704429526,-4.147747044295258,False
turin,vehev4,kapusta2,15239,4292.28,12159.94,5037.00,744.7200000000003,1.5593227841613317,35.86959607353898,False
turin,vehev3,no-preemption,6325,,207.58,,,,,True
turin,vehev4,rfid,4771,4399.03,13114.19,5144.00,744.9700000000003,1.1626313073563945,13.988209875939738,False
turin,vehev4,tpn4,20276,2668.75,24682.16,3413.00,744.25,1.8458903981264638,45.82560259184527,False
turin,vehev2,rfid,27226,112.87,1887.56,954.00,841.13,3.127048817223354,68.02096614251309,False
turin,vehev4,no-preemption,6479,5326.92,14004.73,6070.00,743.0799999999999,,,False
turin,vehev5,tpn4,16250,225.47,11612.72,1068.00,842.53,2.9513904288818913,66.11766473814711,False
turin,vehev2,fuzzy,22760,432.10,1708.26,994.00,561.9,-1.2599504300918503,-25.995043009185025,False
turin,vehev4,allgreen,21907,1006.29,3421.40,1751.00,744.71,5.717298194357491,82.50922085913031,False
turin,vehev3,allgreen,32668,1127.09,2892.23,1839.00,711.9100000000001,,,False
turin,vehev1,no-preemption,6325,1538.19,3744.10,2281.00,742.81,,,False
turin,vehev6,allgreen,11718,7590.28,21775.43,8303.00,712.7200000000003,-1.1096851914392187,-10.968519143921874,False
turin,vehev1,fuzzy,32668,2097.82,4741.31,2593.00,495.17999999999984,-1.2801420603634501,-28.014206036345012,False
turin,vehev1,fuzzy,22570,2724.70,5372.31,3221.00,496.3000000000002,2.0686093881895258,51.6583456640302,False
turin,vehev5,fuzzy,20276,3308.96,8603.55,3872.00,563.04,-3.1050804196460406,-210.50804196460408,False
turin,vehev3,tpn3,14368,649.67,2526.47,1361.00,711.33,9.282451090553666,89.22698336630445,False
turin,vehev4,tpn4,24847,3826.10,26107.05,4571.00,744.9000000000001,1.8603591124121168,46.24693730752804,False
turin,vehev2,no-preemption,24847,448.55,2323.58,1290.00,841.45,,,False
turin,vehev1,tpn4,14368,79.39,5010.52,824.00,744.61,32.576269051517826,96.93028075615858,False
turin,vehev6,kapusta2,20276,7291.61,20665.06,8005.00,713.3900000000003,,,False
turin,vehev4,allgreen,30616,1673.60,7407.06,2419.00,745.4000000000001,2.42442638623327,58.75312999073326,False
turin,vehev6,rfid,6325,,882.60,,,,,True
turin,vehev2,kapusta2,25029,187.72,1522.65,1030.00,842.28,1.8483912209673983,45.89889907199263,False
turin,vehev6,tpn4,15239,,3194.14,,,,,True
turin,vehev4,tpn4,14368,1087.50,17140.15,1832.00,744.5,4.997737931034483,79.9909476287203,False
turin,vehev1,tpn4,20276,85.42,5025.32,829.00,743.58,40.098805900257545,97.5061601522813,False
turin,vehev3,fuzzy,22570,4090.76,7241.67,4567.00,476.2399999999998,1.489280720452923,32.853491872514276,False
turin,vehev1,fuzzy,27226,3248.89,5789.63,3744.00,495.1100000000001,-2.451159983401863,-145.1159983401863,False
turin,vehev4,tpn4,22760,3453.28,25781.97,4199.00,745.7199999999998,1.3885552286521798,27.982698896992108,False
turin,vehev2,fuzzy,20276,294.68,1612.26,856.00,561.3199999999999,1.1557961178227227,13.479550192313328,False
turin,vehev6,tpn3,22570,,653.34,,,,,True
turin,vehev2,rfid,11718,249.21,1998.55,1091.00,841.79,1.4332089402511938,30.226502785788277,False
turin,vehev5,fuzzy,12811,1659.43,6330.75,2222.00,562.5699999999999,-1.4190318194645162,-41.90318194645162,False
turin,vehev6,kapusta2,32668,,2188.21,,,,,True
turin,vehev1,allgreen,27548,102.34,1748.75,846.00,743.66,17.07690052765292,94.14413641175292,False
turin,vehev2,fuzzy,25029,247.70,1542.59,810.00,562.3,1.4008074283407348,28.612600149864555,False
turin,vehev4,tpn3,30616,3212.65,10997.29,3957.00,744.3499999999999,1.2629822732012512,20.822324966974904,False
turin,vehev6,allgreen,6479,9306.43,22446.15,10019.00,712.5699999999997,,,False
turin,vehev2,no-preemption,10105,350.97,2103.59,1193.00,842.03,,,False
turin,vehev3,kapusta2,2094,1202.69,3318.40,1915.00,712.31,3.0478760112747256,67.19026639204506,False
turin,vehev1,kapusta2,2094,424.57,2083.43,1169.00,744.4300000000001,3.129307299149728,68.04404603307216,False
turin,vehev2,tpn4,27548,73.24,3186.05,916.00,842.76,4.798061168760241,79.15824820010813,False
turin,vehev2,no-preemption,32668,448.50,2492.90,1291.00,842.5,,,False
turin,vehev5,fuzzy,25029,1312.42,5745.33,1875.00,562.5799999999999,-1.2323076778621798,-23.230767786217974,False
turin,vehev5,fuzzy,4771,1370.73,5802.19,1933.00,562.27,-1.2831066470714882,-28.310664707148824,False
turin,vehev1,rfid,27548,727.93,2805.88,1471.00,743.07,2.400848982731856,58.348067404800744,False
turin,vehev4,rfid,22760,4163.24,12303.89,4909.00,745.7600000000002,1.151764010722418,13.17665852636145,False
turin,vehev5,fuzzy,22570,3500.13,9124.42,4063.00,562.8699999999999,-2.970667866206089,-197.06678662060887,False
turin,vehev3,tpn3,12811,570.69,2206.60,1281.00,710.31,,,False
turin,vehev1,fuzzy,31737,2575.08,5436.39,3070.00,494.9200000000001,,,False
turin,vehev2,tpn4,11718,79.04,5223.80,920.00,840.96,4.518851214574899,77.8704818433799,False
turin,vehev3,rfid,22737,2399.99,5330.12,3112.00,712.0100000000002,1.9727582198259164,49.30955096523466,False
turin,vehev5,allgreen,16993,113.39,3647.47,956.00,842.61,9.389805097451275,89.35015168449625,False
turin,vehev4,fuzzy,20276,5315.97,13757.44,5812.00,496.02999999999975,-1.07911745719842,-7.911745719841989,False
turin,vehev4,tpn3,11718,3823.57,13607.33,4568.00,744.4299999999998,1.448068166661,30.942477500501187,False
turin,vehev4,fuzzy,25029,6060.63,14160.81,6557.00,496.3699999999999,1.0174074312406467,1.710959710547788,False
turin,vehev5,no-preemption,25029,1065.01,4630.71,1907.00,841.99,,,False
turin,vehev3,rfid,10105,3343.31,6402.63,4056.00,712.69,,,False
turin,vehev6,allgreen,16993,,2258.64,,,,,True
turin,vehev3,allgreen,16993,615.48,2438.24,1328.00,712.52,9.423620588808735,89.38836734166085,False
turin,vehev6,rfid,11718,,1345.30,,,,,True
turin,vehev3,tpn4,31737,392.21,6256.99,1105.00,712.79,,,False
turin,vehev2,allgreen,27548,76.07,1667.78,918.00,841.9300000000001,4.619560930721704,78.35292108932586,False
turin,vehev5,rfid,6479,390.15,5435.65,1233.00,842.85,2.461463539664232,59.37376345877502,False
turin,vehev1,rfid,15239,1235.73,3396.15,1980.00,744.27,2.1778624780494122,54.08341848583371,False
turin,vehev6,tpn3,17651,592.20,6862.86,1303.00,710.8,9.217578520770008,89.15116374927867,False
turin,vehev3,allgreen,17651,484.34,1757.04,1196.00,711.6600000000001,9.056860882850891,88.9586467879451,False
turin,vehev1,no-preemption,4771,2615.96,4391.83,3359.00,743.04,,,False
turin,vehev6,tpn4,30366,,3649.50,,,,,True
turin,vehev4,tpn3,22570,1844.14,7958.58,2588.00,743.8599999999999,2.4343596473152798,58.92143541309336,False
turin,vehev5,fuzzy,11718,1520.41,6104.22,2083.00,562.5899999999999,-1.0269362998385714,-2.6936299838571376,False
turin,vehev3,kapusta2,10105,444.06,2039.46,1156.00,711.94,,,False
turin,vehev3,fuzzy,31737,5933.28,6498.03,6408.00,474.72000000000025,,,False
turin,vehev4,fuzzy,2094,4954.47,13361.19,5452.00,497.52999999999975,1.0526978667748519,5.005982099716999,False
turin,vehev5,fuzzy,24847,1418.43,5958.05,1981.00,562.5699999999999,1.043992301347264,4.21385304187516,False
turin,vehev4,fuzzy,17651,5475.44,13408.96,5972.00,496.5600000000004,1.0299409727802697,2.9070571587656913,False
turin,vehev1,kapusta2,4771,347.21,1791.63,1091.00,743.79,7.534230004896173,86.72724353583388,False
turin,vehev6,kapusta2,6479,7345.11,20830.07,8056.00,710.8900000000003,,,False
turin,vehev4,tpn4,32668,2059.58,23231.02,2805.00,745.4200000000001,2.5825362452538867,61.278375014570564,False
turin,vehev1,rfid,25029,841.72,2936.14,1587.00,745.28,2.5787910469039583,61.22213929660649,False
turin,vehev3,tpn3,22737,969.84,2992.39,1681.00,711.16,4.881836179163574,79.51590419465214,False
turin,vehev6,fuzzy,6325,,514.56,,,,,True
turin,vehev4,no-preemption,2094,5215.56,15644.56,5960.00,744.4399999999996,,,False
turin,vehev6,fuzzy,4771,8538.12,12416.31,9014.00,475.8799999999992,,,False
turin,vehev4,allgreen,20276,1281.98,6698.12,2025.00,743.02,3.842665252188022,73.97639569487356,False
turin,vehev6,tpn4,11718,,3119.60,,,,,True
turin,vehev6,kapusta2,16993,1949.31,11771.45,2662.00,712.69,1.7782394796107341,43.76460474160066,False
turin,vehev1,allgreen,12811,80.58,1643.42,825.00,744.42,21.668776371308017,95.38506474539967,False
turin,vehev1,fuzzy,10105,2201.62,4809.54,2699.00,497.3800000000001,-1.1889594539131185,-18.89594539131185,False
turin,vehev4,tpn4,27548,1253.55,18739.02,1998.00,744.45,3.15341230904232,68.28832065085405,False
turin,vehev2,rfid,30366,137.30,1913.89,979.00,841.7,2.5771303714493805,61.197151254804425,False
turin,vehev5,kapusta2,4771,431.61,3729.52,1275.00,843.39,2.4751280090822734,59.59804921884506,False
turin,vehev5,tpn3,6325,85.69,3274.80,928.00,842.31,13.643482319990664,92.67049293907331,False
turin,vehev4,no-preemption,27226,4160.54,12491.07,4905.00,744.46,,,False
