scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev1,kapusta2,21907,186.65,26718.68,931.00,744.35,8.220733994106617,87.83563607924923,False
turin,vehev3,kapusta2,16250,372.79,26498.05,900.00,527.21,,,False
turin,vehev3,kapusta2,12811,295.82,25136.97,824.00,528.1800000000001,6.252957879791765,84.00756859035005,False
turin,vehev2,kapusta2,21907,197.24,26527.85,1039.00,841.76,1.7423950517136484,42.60773416358716,False
turin,vehev3,tpn3,25029,76.33,21834.06,604.00,527.67,15.700117909079001,93.63062108328674,False
turin,vehev3,no-preemption,27548,2177.82,32414.00,2706.00,528.1799999999998,,,False
turin,vehev3,allgreen,6479,285.53,24178.84,814.00,528.47,7.296256085174939,86.29434070945136,False
turin,vehev3,allgreen,25029,300.28,26208.37,827.00,526.72,3.9909084854136148,74.94304859019185,False
turin,vehev1,no-preemption,11718,1536.10,31979.90,2280.00,743.9000000000001,,,False
turin,vehev2,no-preemption,6325,359.05,28093.71,1201.00,841.95,,,False
turin,vehev2,kapusta2,27548,199.18,27695.00,1041.00,841.8199999999999,1.7642835626066875,43.31976893087847,False
turin,vehev1,allgreen,30616,91.27,19739.87,835.00,743.73,16.815492494795663,94.05310311125591,False
turin,vehev1,allgreen,10105,84.82,17946.39,828.00,743.1800000000001,21.831171893421367,95.41939386084289,False
turin,vehev1,tpn3,11718,109.72,21121.44,853.00,743.28,14.000182282172803,92.85723585704055,False
turin,vehev3,tpn3,6479,117.96,23522.39,646.00,528.04,17.66107154967786,94.3378294052705,False
turin,vehev3,no-preemption,6479,2083.30,29985.18,2612.00,528.6999999999998,,,False
turin,vehev2,tpn3,31737,80.99,18246.41,923.00,842.01,4.238424496851463,76.40632738077898,False
turin,vehev2,no-preemption,20276,340.59,27635.44,1183.00,842.4100000000001,,,False
turin,vehev1,kapusta2,25029,265.28,27618.25,1009.00,743.72,8.18237334137515,87.778607033935,False
turin,vehev2,tpn3,15239,75.29,24403.54,918.00,842.71,4.5368574843936775,77.9583113765443,False
turin,vehev3,allgreen,21907,129.26,14803.83,658.00,528.74,9.301562741760792,89.24911837114912,False
turin,vehev3,no-preemption,2094,1750.98,31673.13,2279.00,528.02,,,False
turin,vehev1,allgreen,24847,103.25,26259.04,847.00,743.75,12.961937046004842,92.28510371211668,False
turin,vehev2,allgreen,24847,73.46,18021.29,916.00,842.54,6.10604410563572,83.62278452792332,False
turin,vehev1,tpn3,31737,129.11,20463.07,872.00,742.89,,,False
turin,vehev1,no-preemption,16993,1434.02,31674.60,2178.00,743.98,,,False
turin,vehev2,kapusta2,32668,119.02,20949.80,960.00,840.98,3.768274239623593,73.46265328874024,False
turin,vehev3,no-preemption,30366,1106.79,28674.00,1635.00,528.21,,,False
turin,vehev3,kapusta2,30616,2026.99,32283.56,2554.00,527.01,1.470466060513372,31.994350168756835,False
turin,vehev3,no-preemption,22760,2197.69,30364.19,2725.00,527.31,,,False
turin,vehev1,kapusta2,16250,275.06,27574.80,1019.00,743.94,8.30680578782811,87.96167834493866,False
turin,vehev2,kapusta2,6479,134.15,18846.34,975.00,840.85,2.58069325382035,61.250722125938765,False
turin,vehev1,allgreen,4771,80.29,26511.49,824.00,743.71,32.58139245236019,96.9307634673313,False
turin,vehev2,allgreen,31737,70.42,26768.03,912.00,841.58,4.874609485941494,79.48553616686573,False
turin,vehev1,allgreen,15239,131.56,24433.33,876.00,744.44,20.456445728184857,95.11156525777984,False
turin,vehev1,allgreen,20276,95.23,26230.52,841.00,745.77,35.968077286569354,97.21975686375262,False
turin,vehev2,allgreen,2094,71.47,26440.13,913.00,841.53,4.8704351476143835,79.4679536901376,False
turin,vehev2,kapusta2,4771,134.91,23451.53,977.00,842.09,2.576680750129716,61.19038030032795,False
turin,vehev1,no-preemption,21907,1534.40,29186.83,2279.00,744.5999999999999,,,False
turin,vehev2,kapusta2,30616,129.34,26869.64,970.00,840.66,2.687026441935983,62.78413995511308,False
turin,vehev2,tpn3,25029,69.90,26586.78,911.00,841.1,4.963948497854077,79.85474667127788,False
turin,vehev3,tpn3,16993,117.89,16753.70,646.00,528.11,77.79506319450336,98.71457138931838,False
turin,vehev1,kapusta2,17651,139.19,26972.19,883.00,743.81,23.22271714922049,95.69387167929413,False
turin,vehev1,kapusta2,30616,476.64,27776.26,1220.00,743.36,3.2199353810003357,68.94347613617853,False
turin,vehev1,tpn3,16993,116.75,18253.60,861.00,744.25,12.282826552462527,91.8585514846376,False
turin,vehev2,no-preemption,15239,341.58,27007.45,1184.00,842.4200000000001,,,False
turin,vehev3,tpn3,16250,82.51,13900.11,611.00,528.49,,,False
turin,vehev2,kapusta2,12811,129.29,18864.88,972.00,842.71,2.646144326707402,62.20916637437157,False
turin,vehev3,kapusta2,17651,294.28,22144.49,821.00,526.72,8.556884599700966,88.3135037250012,False
turin,vehev2,kapusta2,22570,207.64,23391.81,1049.00,841.36,1.64698516663456,39.28299900578982,False
turin,vehev1,kapusta2,22570,157.74,22178.88,902.00,744.26,35.73183720045645,97.20137536060635,False
turin,vehev3,tpn3,2094,116.78,23378.04,645.00,528.22,14.99383456071245,93.3305920113308,False
turin,vehev2,no-preemption,16250,350.02,21365.06,1193.00,842.98,,,False
turin,vehev3,kapusta2,14368,288.26,25209.46,816.00,527.74,4.592104350239367,78.22349137279787,False
turin,vehev1,no-preemption,27548,1747.65,29518.85,2491.00,743.3499999999999,,,False
turin,vehev1,tpn3,30366,133.00,26674.68,877.00,744.0,16.316992481203005,93.87141961882995,False
turin,vehev2,tpn3,30616,70.47,26824.06,913.00,842.53,4.93174400454094,79.72319732980377,False
turin,vehev1,no-preemption,12811,1746.07,32454.12,2490.00,743.9300000000001,,,False
turin,vehev2,no-preemption,30366,353.84,28676.06,1196.00,842.1600000000001,,,False
turin,vehev3,kapusta2,30366,286.41,26257.92,814.00,527.5899999999999,3.8643552948570226,74.12246225571246,False
turin,vehev1,allgreen,30366,81.84,26116.37,826.00,744.16,26.517106549364613,96.22884948575219,False
turin,vehev3,no-preemption,22570,1635.43,29371.45,2165.00,529.5699999999999,,,False
turin,vehev1,allgreen,6325,78.25,24791.57,822.00,743.75,19.657380191693292,94.91285211839889,False
turin,vehev3,allgreen,16250,288.73,17647.64,817.00,528.27,,,False
turin,vehev1,tpn3,21907,112.29,19903.44,857.00,744.71,13.66461839878885,92.68183003128259,False
turin,vehev2,tpn3,30366,78.08,26841.28,920.00,841.92,4.531762295081967,77.93352927877007,False
turin,vehev2,no-preemption,22737,347.74,22205.83,1191.00,843.26,,,False
turin,vehev3,allgreen,27226,301.04,26359.30,829.00,527.96,6.152836832314642,83.74733432312053,False
turin,vehev3,tpn3,6325,117.83,22533.89,646.00,528.17,9.256980395485021,89.19734127893652,False
turin,vehev2,kapusta2,30366,206.75,27984.38,1049.00,842.25,1.7114389359129383,41.56963599366945,False
turin,vehev1,tpn3,15239,264.49,22118.38,1009.00,744.51,10.175242920337253,90.17222480260102,False
turin,vehev3,no-preemption,12811,1849.75,31956.87,2378.00,528.25,,,False
turin,vehev3,tpn3,20276,117.93,14886.19,646.00,528.0699999999999,13.034851182905113,92.32825917252147,False
turin,vehev3,no-preemption,25029,1198.39,30140.93,1727.00,528.6099999999999,,,False
turin,vehev1,kapusta2,27548,502.69,28694.56,1245.00,742.31,3.4765959139827727,71.23623151088606,False
turin,vehev2,allgreen,20276,67.44,24374.56,909.00,841.56,5.050266903914591,80.19906632608121,False
turin,vehev1,allgreen,31737,93.00,26182.13,836.00,743.0,,,False
turin,vehev2,kapusta2,27226,124.01,18632.58,967.00,842.99,2.8461414402064347,64.86471171554045,False
turin,vehev1,no-preemption,27226,1325.45,31680.46,2070.00,744.55,,,False
turin,vehev1,kapusta2,22737,802.33,26860.90,1547.00,744.67,4.7974274924283025,79.15549528203849,False
turin,vehev2,tpn3,27548,72.47,25281.97,916.00,843.53,4.849040982475508,79.37736547053301,False
turin,vehev1,tpn3,10105,129.77,23076.02,875.00,745.23,14.269245588348616,92.99192102477696,False
turin,vehev1,kapusta2,32668,482.53,26411.94,1226.00,743.47,3.3961411725695814,70.55481650536389,False
turin,vehev1,no-preemption,30366,2170.16,30795.15,2913.00,742.8400000000001,,,False
turin,vehev3,tpn3,22570,75.92,22771.32,604.00,528.08,21.541491043203372,95.35779580905329,False
turin,vehev3,allgreen,24847,296.18,25990.16,824.00,527.8199999999999,3.730906880950773,73.19686521510923,False
turin,vehev1,no-preemption,25029,2170.62,30654.12,2915.00,744.3800000000001,,,False
turin,vehev1,allgreen,6479,90.22,19385.42,835.00,744.78,20.591221458656616,95.14356153175363,False
turin,vehev2,kapusta2,6325,144.07,27435.03,987.00,842.9300000000001,2.4921912958978276,59.87466926611893,False
turin,vehev2,allgreen,25029,72.20,27023.89,914.00,841.8,4.805817174515235,79.1918842584587,False
turin,vehev2,allgreen,30366,78.35,18780.76,920.00,841.65,4.5161455009572435,77.85722360388876,False
turin,vehev3,kapusta2,20276,370.73,23292.47,899.00,528.27,4.146413832168964,75.88277387457715,False
turin,vehev3,kapusta2,27226,293.35,20923.17,821.00,527.65,6.314129878984148,84.16250506141179,False
turin,vehev2,tpn3,4771,69.62,18139.92,912.00,842.38,4.993105429474289,79.9723836373051,False
turin,vehev3,allgreen,15239,281.16,25352.67,810.00,528.8399999999999,,,False
turin,vehev3,tpn3,32668,117.14,14653.10,645.00,527.86,,,False
turin,vehev2,tpn3,16993,77.76,26853.94,920.00,842.24,4.472222222222221,77.63975155279503,False
turin,vehev2,kapusta2,14368,183.12,20561.54,1025.00,841.88,1.866808650065531,46.43264589732339,False
turin,vehev3,tpn3,30366,116.61,15431.39,645.00,528.39,9.491381528170825,89.4641259859594,False
turin,vehev3,kapusta2,15239,295.99,24691.43,824.00,528.01,,,False
turin,vehev3,tpn3,10105,80.88,13685.33,609.00,528.12,76.90912462908013,98.69976416345546,False
turin,vehev2,tpn3,24847,76.88,24970.34,918.00,841.12,5.834417273673258,82.8603277226619,False
turin,vehev1,allgreen,27226,80.07,26593.54,824.00,743.9300000000001,16.553640564506058,93.95903278131955,False
turin,vehev2,tpn3,11718,74.49,26894.38,916.00,841.51,4.794871794871796,79.14438502673798,False
turin,vehev2,tpn3,6325,88.59,27216.31,930.00,841.41,4.052940512473191,75.32655618994569,False
turin,vehev3,allgreen,4771,291.80,19671.29,819.00,527.2,2.6044893762851267,61.60475795734155,False
turin,vehev1,no-preemption,2094,1328.61,31504.83,2072.00,743.3900000000001,,,False
turin,vehev2,tpn3,2094,73.27,24790.04,915.00,841.73,4.750784768663846,78.95084604556293,False
turin,vehev2,tpn3,27226,69.94,27203.01,912.00,842.06,5.0464684014869885,80.1841620626151,False
turin,vehev2,tpn3,20276,75.44,18082.85,918.00,842.56,4.514713679745493,77.85020112158314,False
turin,vehev3,kapusta2,6479,5003.80,34144.25,5532.00,528.1999999999998,-2.401862429798877,-140.18624297988768,False
turin,vehev1,kapusta2,20276,201.90,22632.66,946.00,744.1,16.965032194155523,94.10552253272763,False
turin,vehev2,tpn3,6479,77.61,19101.92,919.00,841.39,4.460765365287978,77.58232235701907,False
turin,vehev3,no-preemption,11718,5343.92,34803.81,5872.00,528.0799999999999,,,False
turin,vehev2,allgreen,4771,76.42,26589.34,918.00,841.58,4.548809212248103,78.01622461308325,False
turin,vehev3,tpn3,17651,118.27,14877.21,646.00,527.73,21.291282658324175,95.30324210125013,False
turin,vehev2,allgreen,14368,72.57,26919.03,914.00,841.4300000000001,4.710624224886318,78.77139096094778,False
turin,vehev1,tpn3,30616,139.52,26780.03,885.00,745.48,11.000215022935778,90.90926861052289,False
turin,vehev2,allgreen,22737,82.25,25324.09,925.00,842.75,4.227841945288754,76.34727094956003,False
turin,vehev3,tpn3,24847,118.22,21778.71,646.00,527.78,9.34714938250719,89.30155110314746,False
turin,vehev3,allgreen,6325,304.35,26265.57,832.00,527.65,3.5838672580910136,72.09718083887233,False
turin,vehev1,no-preemption,24847,1338.32,31542.44,2082.00,743.6800000000001,,,False
turin,vehev2,allgreen,30616,74.42,20300.28,917.00,842.58,4.669981187852728,78.58663750935145,False
turin,vehev1,no-preemption,15239,2691.25,32260.21,3436.00,744.75,,,False
turin,vehev1,allgreen,25029,81.74,22792.48,825.00,743.26,26.555174944947396,96.23425565045932,False
turin,vehev2,kapusta2,15239,131.51,27016.11,973.00,841.49,2.5973690213671965,61.499502312781786,False
turin,vehev2,kapusta2,31737,125.37,18876.19,968.00,842.63,2.738055356145808,63.47772890144784,False
turin,vehev2,kapusta2,24847,120.80,22410.79,963.00,842.2,3.7131622516556293,73.06877717088396,False
turin,vehev2,no-preemption,11718,357.17,28596.12,1199.00,841.8299999999999,,,False
turin,vehev1,tpn3,24847,86.37,19975.01,830.00,743.63,15.49519509088804,93.54638651443601,False
turin,vehev2,no-preemption,16993,347.76,27798.38,1191.00,843.24,,,False
turin,vehev2,no-preemption,21907,343.67,28635.72,1185.00,841.3299999999999,,,False
turin,vehev2,kapusta2,22760,296.86,28492.88,1140.00,843.14,1.155258370949269,13.439276862516392,False
turin,vehev1,kapusta2,12811,478.47,25112.56,1222.00,743.53,3.6492779066608145,72.59731854965723,False
turin,vehev2,tpn3,10105,68.10,21008.40,910.00,841.9,5.153744493392072,80.59663219078554,False
turin,vehev1,tpn3,4771,240.39,27224.75,986.00,745.61,10.882149839843589,90.81063930641142,False
turin,vehev3,kapusta2,4771,289.27,17232.41,818.00,528.73,2.6272686417533793,61.937657074435194,False
turin,vehev2,kapusta2,16250,124.32,20931.78,966.00,841.6800000000001,2.8154761904761907,64.48202959830867,False
turin,vehev1,no-preemption,10105,1851.72,30888.94,2596.00,744.28,,,False
turin,vehev2,allgreen,32668,80.76,26616.28,922.00,841.24,5.553491827637444,81.9933110367893,False
turin,vehev1,allgreen,32668,81.24,25245.04,826.00,744.76,20.17159034958149,95.04253267754494,False
turin,vehev3,allgreen,22570,292.97,24005.43,821.00,528.03,5.5822439157592925,82.08605687800762,False
turin,vehev3,allgreen,14368,302.30,20650.27,830.00,527.7,4.378828977836586,77.16284410600429,False
turin,vehev2,kapusta2,17651,188.51,27496.73,1030.00,841.49,1.8573019998939049,46.15845995658632,False
turin,vehev3,kapusta2,16993,287.56,24210.32,815.00,527.44,31.893378773125608,96.8645529621884,False
turin,vehev1,tpn3,22570,103.67,19011.91,847.00,743.33,54.368091058165334,98.16068583513415,False
turin,vehev1,tpn3,20276,1195.20,29577.49,1940.00,744.8,2.865829986613119,65.106094755404,False
turin,vehev3,allgreen,11718,326.18,24909.28,855.00,528.8199999999999,16.383346618431542,93.89624096169105,False
turin,vehev1,allgreen,22737,84.25,25746.92,828.00,743.75,45.686884272997034,97.8111880118053,False
turin,vehev1,kapusta2,22760,3799.83,34542.87,4545.00,745.1700000000001,-2.867190329590728,-186.7190329590728,False
turin,vehev2,allgreen,22570,77.36,26554.68,920.00,842.64,4.42063081695967,77.37879408152524,False
turin,vehev3,tpn3,27226,121.98,14733.90,650.00,528.02,15.184866371536318,93.41449588338507,False
turin,vehev3,tpn3,4771,117.40,21711.57,646.00,528.6,6.47350936967632,84.55242832142528,False
turin,vehev3,tpn3,15239,117.13,22628.54,646.00,528.87,,,False
turin,vehev3,kapusta2,21907,293.05,24602.69,820.00,526.95,4.102781095376216,75.62628917426308,False
turin,vehev2,kapusta2,20276,191.73,19496.47,1033.00,841.27,1.7764043185729932,43.70650929269796,False
turin,vehev1,tpn3,6479,84.09,24031.49,828.00,743.91,22.092282078725173,95.47353235651921,False
turin,vehev3,allgreen,27548,301.33,17378.18,829.00,527.6700000000001,7.227358709720241,86.16368662240222,False
turin,vehev1,no-preemption,22570,5636.34,35206.46,6379.00,742.6599999999999,,,False
turin,vehev2,no-preemption,17651,350.12,21599.54,1192.00,841.88,,,False
turin,vehev3,tpn3,22760,118.08,18306.84,645.00,526.92,18.611873306233065,94.62708571272563,False
turin,vehev3,kapusta2,6325,288.28,16674.20,815.00,526.72,3.7836478423754687,73.57047902819161,False
turin,vehev2,no-preemption,31737,343.27,23497.25,1186.00,842.73,,,False
turin,vehev3,no-preemption,32668,,12836.12,,,,,True
turin,vehev2,tpn3,21907,71.33,23808.92,913.00,841.67,4.818028879854199,79.24462420345098,False
turin,vehev1,no-preemption,6479,1857.74,32551.86,2601.00,743.26,,,False
turin,vehev2,tpn3,17651,79.40,26621.50,922.00,842.6,4.409571788413098,77.32206100765453,False
turin,vehev2,kapusta2,11718,201.21,27802.55,1042.00,840.79,1.7751105809850405,43.66548142341182,False
turin,vehev3,no-preemption,15239,,9817.68,,,,,True
turin,vehev2,tpn3,32668,70.20,17795.98,912.00,841.8,6.388888888888888,84.34782608695653,False
turin,vehev1,no-preemption,17651,3232.37,34239.60,3976.00,743.6300000000001,,,False
turin,vehev2,no-preemption,2094,348.09,27743.91,1190.00,841.9100000000001,,,False
turin,vehev3,kapusta2,24847,458.42,27496.36,987.00,528.5799999999999,2.410496924217966,58.514778013067634,False
turin,vehev1,no-preemption,14368,2586.23,33610.21,3331.00,744.77,,,False
turin,vehev3,kapusta2,22760,288.31,25165.76,817.00,528.69,7.622663105684853,86.88122528655087,False
turin,vehev1,no-preemption,32668,1638.74,30291.08,2382.00,743.26,,,False
turin,vehev3,no-preemption,17651,2518.12,31636.38,3047.00,528.8800000000001,,,False
turin,vehev3,allgreen,30366,286.37,17351.98,814.00,527.63,3.864895065823934,74.12607631077259,False
turin,vehev3,allgreen,22737,299.43,26201.15,827.00,527.5699999999999,5.4554653842300365,81.66975813116379,False
turin,vehev2,no-preemption,6479,346.20,21387.54,1189.00,842.8,,,False
turin,vehev1,kapusta2,31737,804.50,27006.31,1547.00,742.5,,,False
turin,vehev3,allgreen,22760,437.49,27370.24,967.00,529.51,5.023406249285698,80.09318875728606,False
turin,vehev3,allgreen,31737,134.82,22727.62,662.00,527.1800000000001,6.726524254561638,85.13348109431341,False
